Date,netDailyChange,Portfolio Value
2009-08-27,0.003190307663586443,155302.96130032578
2009-08-28,0.0008982620243610548,155442.46405273268
2009-08-31,-0.006910246894839535,154368.3182481861
2009-09-01,-0.01931641978781881,151386.47501096452
2009-09-02,-0.0015335666215611071,151154.3137659319
2009-09-03,0.0006779530080341435,151256.78928762686
2009-09-04,0.016147121908532243,153699.15110374734
2009-09-08,0.012377645706558676,155601.58474150836
2009-09-09,0.0121369942061345,157490.1202739814
2009-09-10,0.005951880347125032,158427.48262570647
2009-09-11,-0.007166867740457933,157292.05381127432
2009-09-14,0.004030827425320705,157926.07093556182
2009-09-15,0.013856364336748571,160114.35211271615
2009-09-16,0.02771452459210246,164551.84526189257
2009-09-17,0.001926218541499129,164868.80807727392
2009-09-18,0.011185753183322347,166712.98987205484
2009-09-21,-0.0032669208110728837,166168.35173596564
2009-09-22,0.0032266643937061117,166704.5212398729
2009-09-23,-0.005817716441715101,165734.68160574746
2009-09-24,-0.009470168739145515,164165.14620501248
2009-09-25,-0.012353065825819212,162137.20334763674
2009-09-28,0.01227464810321049,164127.38046316765
2009-09-29,-0.0013486083623763115,163906.0369053801
2009-09-30,-0.005371426156957673,163025.6277314633
2009-10-01,-0.01357235375351886,160812.9862410024
2009-10-02,0.008079575833219653,162112.28695830307
2009-10-05,0.0050509494749458785,162931.1079289974
2009-10-06,0.013375642651114636,165110.41620540587
2009-10-07,0.00966752315462741,166706.6249771418
2009-10-08,-0.0009900341857914854,166541.5797194165
2009-10-09,0.009780896577599051,168170.50568652208
2009-10-12,-0.002552228052243482,167741.29620434897
2009-10-13,-0.0008531532413318394,167598.187173787
2009-10-14,0.011166744579923426,169469.7133220149
2009-10-15,0.011832976695714325,171475.04449038368
2009-10-16,-0.011652389577292947,169476.95046919808
2009-10-19,0.008780308754085477,170965.0104210185
2009-10-20,0.022203696546378573,174761.06563245523
2009-10-21,0.007638996858052552,176096.06486373147
2009-10-22,0.003671141773204261,176742.5384835496
2009-10-23,0.009155356867995226,178360.6794971219
2009-10-26,-0.00982687788332071,176607.95088051757
2009-10-27,-0.01263288540230415,174376.88287590822
2009-10-28,-0.014532588801531864,171842.73534057976
2009-10-29,0.02322208519355652,175833.28198055248
2009-10-30,-0.03347045857135667,169948.06140055673
2009-11-02,0.006755738047635948,171096.18598508244
2009-11-03,-0.00704377105030957,169891.02362342234
2009-11-04,0.010145489044450548,171614.65114234426
2009-11-05,0.01944248331221705,174951.26613331123
2009-11-06,0.006484084262875969,176085.66488481648
2009-11-09,0.025882469263641326,180643.19669396558
2009-11-10,0.00549373577236754,181635.60268567805
2009-11-11,0.003548453906106027,182280.12824951595
2009-11-12,-0.008494298849054652,180731.78636592056
2009-11-13,0.009581908509891464,182463.54180770807
2009-11-16,0.00533550510376473,183437.0769662741
2009-11-17,0.0033193241900543367,184045.9640932011
2009-11-18,-0.008230100994774042,182531.2472210335
2009-11-19,-0.014095252629924494,179958.42317859782
2009-11-20,-0.001013556179233539,179776.02520678003
2009-11-23,0.015353100937767159,182536.1446679703
2009-11-24,-0.0019513637733274754,182179.95024794235
2009-11-25,-0.0039810072972824686,181454.69053658674
2009-11-27,-0.016840911527254664,178398.8281470547
2009-11-30,0.0034051557848019665,179006.30394872156
2009-12-01,-0.0023888760759690174,178578.68007177082
2009-12-02,0.0008408955087815123,178728.8460818073
2009-12-03,-0.0075338995198291295,177382.32091413197
2009-12-04,-0.007182708137727798,176108.235474213
2009-12-07,-0.011860468852453947,174019.50923271046
2009-12-08,-0.00033126702105298824,173961.86230828185
2009-12-09,0.01964096291970573,177378.64079532176
2009-12-10,0.002105030710138291,177752.0282815185
2009-12-11,-0.004622674853652689,176930.33845019576
2009-12-14,0.010021071149855502,178703.36996037318
2009-12-15,-0.006149184883988863,177604.48989909497
2009-12-16,-0.002918956810499677,177086.0700637287
2009-12-17,-0.013001020482665805,174783.77043963535
2009-12-18,0.00890440335365345,176340.11563130224
2009-12-21,0.010164989720891485,178132.61109407523
2009-12-22,0.0070688970159312955,179391.8121770782
2009-12-23,0.015151151750307948,182109.80474613584
2009-12-24,0.015141987067312462,184867.3090544326
2009-12-28,0.007878650593611815,186323.81398865374
2009-12-29,-0.005983538102419706,185208.93834826446
2009-12-30,0.0013827369529205887,185465.0335913298
2009-12-31,-0.009119827172512578,183773.62453843263
2010-01-04,0.005068749301814673,184705.12696950376
2010-01-05,-0.0013094459721975963,184463.2655849493
2010-01-06,-0.0031203244111559013,183887.68035438305
2010-01-07,-0.0066728766186574555,182660.62055168714
2010-01-08,0.005611162983917037,183685.55906434607
2010-01-11,-0.007770155745290053,182258.29366225543
2010-01-12,-0.00018732758093135748,182224.151656999
2010-01-13,0.009924680682391903,184032.66817481446
2010-01-14,-0.007414777398557637,182668.1069062356
2010-01-15,-0.010007879578060559,180839.9864895657
2010-01-19,0.027066925598414025,185734.76894909696
2010-01-20,-0.008971062153249632,184068.53079283517
2010-01-21,-0.016264341768944927,181074.77729911293
2010-01-22,-0.026531335030732628,176270.62171697486
2010-01-25,0.006931710293592215,177492.4785999883
2010-01-26,0.005921458810196244,178543.49300113777
2010-01-27,0.01719078772180094,181612.79628842918
2010-01-28,0.017749050383152803,184836.25095997777
2010-01-29,-0.020944900890898597,180964.8740025758
2010-02-01,0.007770070611869656,182370.9838518439
2010-02-02,0.006389850448642321,183536.30716482893
2010-02-03,0.0030536942271505415,184096.7709264907
2010-02-04,-0.03990394706136574,176750.58312527163
2010-02-05,0.009995755030246955,178517.33865564514
2010-02-08,-0.0005035826026209213,178427.44042963197
2010-02-09,0.007596050462017309,179782.78427094404
2010-02-10,-0.0015662097345430696,179501.20672411565
2010-02-11,0.01573798764120371,182326.19449712095
2010-02-12,0.0015990762259504823,182617.74798010933
2010-02-16,0.015979614077905237,185535.90911660763
2010-02-17,-0.0026815166948279596,185038.39147882134
2010-02-18,0.005625959640261589,186079.4100011801
2010-02-19,0.0052926998630454,187064.27246900892
2010-02-22,-0.005846618286060441,185970.57907292302
2010-02-23,-0.011993845761230233,183740.0766313957
2010-02-24,0.010601796107528375,185688.0514606234
2010-02-25,0.005385683717989921,186688.10857600014
2010-02-26,0.008906694266469064,188350.88248227196
2010-03-01,0.027178403305405795,193469.95872930423
2010-03-02,-0.001581273802427828,193164.0297520088
2010-03-03,0.0010240052978213844,193361.8307418234
2010-03-04,0.005398019454049814,194405.60166583845
2010-03-05,0.022579167699259092,198795.1183475268
2010-03-08,0.00610638293311905,200009.0374653915
2010-03-09,0.01301280329453225,202611.71572705737
2010-03-10,0.008934153915504239,204421.8799804473
2010-03-11,0.0022229274418731387,204876.29498717512
2010-03-12,0.0033654211121753714,205565.78999570923
2010-03-15,-0.004535401532459329,204633.4665967415
2010-03-16,0.0056978772752666555,205799.4429758221
2010-03-17,-0.002209848085026697,205344.65747086244
2010-03-18,-0.002156193043027404,204901.89474900093
2010-03-19,-0.009049268633130237,203047.68245997984
2010-03-22,0.014961211884058783,206085.52185983068
2010-03-23,0.00715399972458254,207559.85762645636
2010-03-24,-0.0024076322603506133,207060.12981728112
2010-03-25,-0.0011228060274355613,206827.64145548068
2010-03-26,0.009137438764119928,208717.5163640075
2010-03-29,0.005034468345603632,209768.2980933151
2010-03-30,0.01296991726183596,212488.97556374152
2010-03-31,-0.0044163511514896505,211550.54963183173
2010-04-01,0.005942186683075412,212807.6224906513
2010-04-05,0.018384616984435647,216720.0091215103
2010-04-06,0.012169138386150798,219357.30490355782
2010-04-07,-0.009110989543350096,217358.74279232405
2010-04-08,0.005249607851271181,218499.79095502908
2010-04-09,0.009351388341429836,220543.0673527708
2010-04-12,0.0035187841266765343,221319.1107974203
2010-04-13,0.004991890950296276,222423.91166373756
2010-04-14,0.01206201973083258,225106.79327483452
2010-04-15,0.004295486931956352,226073.73656364117
2010-04-16,-0.010565065629520708,223685.2526997353
2010-04-19,-0.0008905213833535576,223486.05619906535
2010-04-20,0.006095863182262475,224848.39662079827
2010-04-21,0.023709796703767935,230179.50639384557
2010-04-22,0.053142184386927756,242411.74816471932
2010-04-23,0.012678839910772755,245485.24791219036
2010-04-26,0.007940640277454027,247434.55795928268
2010-04-27,-0.03233179952574196,239434.55343560257
2010-04-28,-0.007295614682327128,237687.73119210135
2010-04-29,0.02191741059171377,242897.2307892515
2010-04-30,-0.02508166686556063,236804.9633640283
2010-05-03,0.018973042460741274,241297.8739888483
2010-05-04,-0.019600867053147675,236568.2264405857
2010-05-05,-0.01538398112925534,232928.86530924233
2010-05-06,-0.027868556182158805,226437.4741399252
2010-05-07,-0.033008326491160755,218963.15206368078
2010-05-10,0.057095008715770945,231464.8551391893
2010-05-11,0.002831686057314414,232120.29094224525
2010-05-12,0.030966286972365933,239308.1944836719
2010-05-13,-0.004927484698523173,238129.00701712238
2010-05-14,-0.0376455221287059,229164.51621397253
2010-05-17,0.013247377510633028,232200.3450723006
2010-05-18,-0.018306638585927768,227949.5372755343
2010-05-19,-0.010039011539545267,225661.1492403912
2010-05-20,-0.031973003911377536,218446.08443308223
2010-05-21,0.024493220008485774,223796.53243909398
2010-05-24,0.008255270648065034,225644.03338447717
2010-05-25,-0.0012891561834303073,225353.14298358542
2010-05-26,-0.004802876992369473,224270.7995579914
2010-05-27,0.031707316746164387,231381.8248364922
2010-05-28,0.0018866905792540235,231818.3707456218
2010-06-01,0.0038878235048207784,232719.6396562559
2010-06-02,0.015014191910884045,236213.7369874867
2010-06-03,0.004436619291491364,237261.72740992066
2010-06-04,-0.025179119311948474,231287.68606730728
2010-06-07,-0.005831613589404779,229938.90565417518
2010-06-08,0.004716963448261723,231023.5190674792
2010-06-09,-0.0016725620161052836,230637.11790465997
2010-06-10,0.029305565616921478,237396.06909711263
2010-06-11,0.0037679278735217596,238290.56036292814
2010-06-14,0.010061376087337922,240688.09130880205
2010-06-15,0.006809300957950234,242327.00895951828
2010-06-16,0.013483154917015568,245594.3415618965
2010-06-17,0.013720894974709746,248964.11572885027
2010-06-18,0.003645364057702483,249871.6805679859
2010-06-21,-0.012836935728348306,246664.0938642003
2010-06-22,-0.001969810497896446,246178.21234265246
2010-06-23,-0.0026736491514993722,245520.0181741049
2010-06-24,-0.010733568907403656,242884.71214088614
2010-06-25,-0.0015700743215473288,242503.36509125732
2010-06-28,-0.00072257363984434,242328.13855206882
2010-06-29,-0.03798928473426319,233122.2658974903
2010-06-30,-0.01815160938239985,228890.7215885791
2010-07-01,-0.0013242890064277743,228587.60412230602
2010-07-02,-0.005127182939155735,227415.59365834764
2010-07-06,0.006044616981381054,228790.23381760574
2010-07-07,0.04480400767780947,239040.95321017757
2010-07-08,0.0009454388798322955,239266.95182121464
2010-07-09,0.009629822887110697,241571.05018999177
2010-07-12,-0.0020058003241847176,241086.50689920704
2010-07-13,-0.0027190176664988737,240430.9884277936
2010-07-14,0.003777700245916592,241339.26463190326
2010-07-15,-0.004635521825877875,240220.53120326076
2010-07-16,-0.022868134464265197,234727.1357946274
2010-07-19,-0.007934318967493524,232864.73582890665
2010-07-20,0.01931010816097859,237361.37906464055
2010-07-21,-0.0014995172101388017,237005.45159171085
2010-07-22,-0.016935952151052102,232991.53860401514
2010-07-23,0.010647580645224924,235472.33480095642
2010-07-26,-0.007216324881626014,233773.0899323977
2010-07-27,0.008423981170081347,235742.39004005995
2010-07-28,-0.017219937433763814,231682.92083308418
2010-07-29,-0.010840992065395662,229171.24812664502
2010-07-30,0.011224835918310314,231743.65778406098
2010-08-02,-0.0008669743874768576,231542.741968302
2010-08-03,0.0012100886910286464,231822.92922184762
2010-08-04,0.011427602829692986,234472.10958381093
2010-08-05,-0.0011501334945492388,234202.43535704096
2010-08-06,0.01441888684728378,237579.37377181242
2010-08-09,0.005593729986518001,238908.32863905796
2010-08-10,0.009254284886816184,241119.25437411692
2010-08-11,-0.019936167635448587,236312.26049878015
2010-08-12,0.01312840603411872,239414.66380544857
2010-08-13,-0.005627146073799055,238067.4425200058
2010-08-16,0.004186985903831877,239064.22754599838
2010-08-17,0.007268677346824497,240801.90828119806
2010-08-18,-0.005074048153392342,239580.0678031505
2010-08-19,-0.007659656410968738,237744.9668008618
2010-08-20,0.0024113979001587735,238318.2645145787
2010-08-23,-0.011100426672994561,235672.8300944993
2010-08-24,-0.023869266601591464,230047.49248222215
2010-08-25,0.011181183206754713,232619.6956419204
2010-08-26,-0.004776775463147143,231508.52358753333
2010-08-27,0.008585241386736761,233496.08014561934
2010-08-30,-0.011713967646636627,230760.9146171771
2010-08-31,0.0037728920094629997,231631.55062803262
2010-09-01,0.03187789492936681,239015.47686127934
2010-09-02,0.009786469837685214,241354.5946163222
2010-09-03,0.014211105092146232,244784.5101248871
2010-09-07,-0.006058200979916063,243301.55636578024
2010-09-08,0.008525868492424087,245375.91343935698
2010-09-09,-0.0024737110387214605,244768.92433364567
2010-09-10,0.005356886702519695,246080.12372959862
2010-09-13,0.002746714635038282,246756.03560683873
2010-09-14,0.004669160854456176,247908.17922889497
2010-09-15,0.009144942131520142,250175.28518187374
2010-09-16,0.013289496244607995,253499.98869479197
2010-09-17,0.001615177640695963,253909.4362084485
2010-09-20,0.02267800491442413,259667.59565060234
2010-09-21,0.004118970952638412,260737.15893442862
2010-09-22,0.01834796948955973,265521.15637135203
2010-09-23,0.0045631488053627855,266732.7689188465
2010-09-24,0.012068955115079355,269951.95473464887
2010-09-27,-0.0012018211919114224,269627.5207546509
2010-09-28,-0.006717251839418922,267816.3647949037
2010-09-29,0.010493841959167938,270626.7874011403
2010-09-30,-0.013819140124616772,266886.9579045691
2010-10-01,-0.008311276427795233,264668.78662245086
2010-10-04,-0.006581411490222183,262926.8924290707
2010-10-05,0.020805769480612826,268397.28874320386
2010-10-06,-0.008441616890277233,266131.5816572446
2010-10-07,-0.0014470350471510168,265746.4799314328
2010-10-08,0.010144434427117727,268442.3276713346
2010-10-11,0.008935905816790176,270841.10302864556
2010-10-12,0.008415124411827372,273120.26460646815
2010-10-13,0.01157909128190778,276282.74908128526
2010-10-14,0.00252292496155423,276979.7897253893
2010-10-15,0.025353262888535694,284002.1311491084
2010-10-18,0.001491017541247246,284425.5833084033
2010-10-19,-0.015759134415765146,279943.2823097638
2010-10-20,0.00937984532307761,282569.106997064
2010-10-21,0.015810093694827658,287036.5510539514
2010-10-22,-0.005520743903941893,285451.8957645118
2010-10-25,0.0014567564371592628,285867.72965116607
2010-10-26,0.008320578635733964,288246.31457514735
2010-10-27,-1.3705059483234438e-05,288242.3641422603
2010-10-28,-0.008187187133321836,285882.4699672765
2010-10-29,-0.007095771444645546,283853.91330035793
2010-11-01,-0.003513381355105623,282856.6262537947
2010-11-02,0.015795881158895003,287324.5959071056
2010-11-03,0.010224482739916598,290262.34127871133
2010-11-04,0.004837760796054273,291666.5610539204
2010-11-05,-0.0019125060558075739,291108.74698962824
2010-11-08,-0.00011869289657267856,291074.1944492304
2010-11-09,-0.004162656637636298,289862.5525216617
2010-11-10,0.009591494532024467,292642.76760921185
2010-11-11,-0.004606938486643315,291294.58038027515
2010-11-12,-0.021816704356702382,284939.492639409
2010-11-15,-0.008625245966639005,282481.8194297848
2010-11-16,-0.020604963959473508,276661.2917212276
2010-11-17,0.0004501993336503097,276785.8444504073
2010-11-18,0.019924698205821843,282300.71886872523
2010-11-19,0.0032450523666718314,283216.79948460334
2010-11-22,0.02590610362550571,290553.8432405355
2010-11-23,-0.012569401471017238,286901.75533589825
2010-11-24,0.013156543689591486,290676.3908145955
2010-11-26,0.0009795320321183832,290961.11765037896
2010-11-29,0.006968725691445148,292988.7458661607
2010-11-30,-0.00040515014313834683,292870.0414338351
2010-12-01,0.012779889887520013,296612.88831471297
2010-12-02,-0.0021204849788422973,295983.9251405106
2010-12-03,-0.010270086166240738,292944.1447254954
2010-12-06,0.012199717823847926,296517.98062929494
2010-12-07,-0.012063222607462343,292941.0182218485
2010-12-08,0.0050820804750004766,294429.7680508805
2010-12-09,0.006470804733846635,296334.9655877695
2010-12-10,0.00830900587404914,298797.2145575244
2010-12-13,-0.006686654870121112,296799.2607076247
2010-12-14,-0.00761298477711075,294539.73245399987
2010-12-15,-0.00325546821237644,293580.867717714
2010-12-16,-0.011634631403042082,290165.1625348331
2010-12-17,-0.003414969071474232,289174.25747915736
2010-12-20,-0.00010111668269539693,289145.01713752013
2010-12-21,0.00797004006031003,291449.5145073452
2010-12-22,0.0011123985640424674,291773.72252877406
2010-12-23,-0.0019652812140648125,291200.3051131305
2010-12-27,0.0008625417857725904,291451.4775443203
2010-12-28,0.0031695870954284258,292375.2583864883
2010-12-29,-0.0026648116672268636,291596.1333867315
2010-12-30,-0.004409680285192557,290310.28766609763
2010-12-31,-0.0054232550879501325,288735.8609214282
2011-01-03,0.008141184685993518,291086.51289065887
2011-01-04,0.00609748062439765,292861.40726303315
2011-01-05,0.008689691374215243,295406.28250756726
2011-01-06,0.0046149847034562454,296769.57798264455
2011-01-07,0.0050900786244871534,298280.1584679321
2011-01-10,0.016261559879304197,303130.6591256667
2011-01-11,-0.002189888785775943,302466.8366946225
2011-01-12,0.009942650086542673,305474.1586146606
2011-01-13,0.00857054351434425,308092.2381835753
2011-01-14,0.0048736123134591755,309593.76030926796
2011-01-18,-0.0058336455830392386,307787.7000369033
2011-01-19,-0.008686332089969087,305114.153861175
2011-01-20,-0.012954383648532885,301161.58805545984
2011-01-21,-0.010442575139103634,298016.68554317893
2011-01-24,0.017112706585421977,303116.5576404393
2011-01-25,0.012508950141158314,306908.2275469231
2011-01-26,-0.006026934981913307,305058.51161408355
2011-01-27,0.022148914629291763,311815.22654476267
2011-01-28,-0.010095955597924564,308667.15386280994
2011-01-31,0.0006827117736615602,308877.8845628947
2011-02-01,0.010708717918169202,312185.57069983956
2011-02-02,0.004480709721720848,313584.3836214553
2011-02-03,0.011188652508677299,317092.9703219435
2011-02-04,0.012043180597233943,320911.778229644
2011-02-07,0.00438420645648227,322318.7217197196
2011-02-08,0.004996212989980422,323929.0947040895
2011-02-09,0.007500454725397076,326358.7102131564
2011-02-10,-0.0027958670941470995,325446.2546343832
2011-02-11,0.011011069345753466,329029.76591247815
2011-02-14,0.014790416603924671,333896.25322541554
2011-02-15,-0.003095496291372794,332862.678611853
2011-02-16,0.00034468500887249346,332977.41138718365
2011-02-17,-0.006760292178175867,330726.3867974736
2011-02-18,-0.00862044292560933,327875.378856093
2011-02-22,-0.023475546725681966,320178.3250795561
2011-02-23,-0.007906200237397604,317646.93112980254
2011-02-24,0.010406420617919243,320952.4987031305
2011-02-25,0.005662473754171988,322769.8838033729
2011-02-28,-0.0010803543911338006,322421.1779420802
2011-03-01,-0.00763496360329309,319959.50398356153
2011-03-02,0.008657369288634335,322729.5115669555
2011-03-03,0.014344742119952023,327358.9831848815
2011-03-04,0.004686724262635721,328893.2244739659
2011-03-07,-0.008498030063389807,326098.2799647409
2011-03-08,-0.00673391242063369,323902.36270693905
2011-03-09,-0.0058140798132633766,322019.16851845634
2011-03-10,-0.00547274813064011,320256.8387159167
2011-03-11,0.014143075643366688,324786.25541118137
2011-03-14,-0.003370273848394725,323691.636788251
2011-03-15,0.002695588885461652,324564.1763666943
2011-03-16,-0.02445772327816992,316626.0755551105
2011-03-17,0.006665472672570688,318736.5380091464
2011-03-18,-0.006857840384360393,316550.69370681606
2011-03-21,0.02079497231923038,323133.35662008246
2011-03-22,0.0064442372454021025,325215.7046320454
2011-03-23,0.0033816186826415985,326315.4601347176
2011-03-24,0.012880397587280596,330518.53300012916
2011-03-25,0.005563436032124454,332357.351715907
2011-03-28,0.0063619205270939545,334471.782774119
2011-03-29,0.002634677954355098,335353.0082065478
2011-03-30,-0.0011723317746827149,334959.86321929184
2011-03-31,-0.0027106184457430767,334051.9148354661
2011-04-01,-5.397320450454754e-05,334033.8849831515
