Date,netDailyChange,Portfolio Value
2009-06-02,-0.0013250392545596265,133480.66027120053
2009-06-03,-0.001821616909444198,133237.50964336673
2009-06-04,0.007925796720680445,134293.52306036977
2009-06-05,-0.00615249424882491,133467.2829320864
2009-06-08,-0.003394797004910738,133014.188599735
2009-06-09,0.0003179501505901123,133056.4804810309
2009-06-10,-0.008603647058272422,131911.70948415622
2009-06-11,-0.004596501655771055,131305.3770930967
2009-06-12,-0.010615358920203327,129911.52338710084
2009-06-15,-0.008138658532100404,128854.21785886824
2009-06-16,-0.007330218833791885,127909.68824430564
2009-06-17,0.011819307320508139,129421.49215893548
2009-06-18,0.007379552878086366,130376.56490388318
2009-06-19,0.011173867955418392,131833.3754246002
2009-06-22,-0.017599329960544852,129513.19635069028
2009-06-23,-0.00983841624888335,128238.99161526884
2009-06-24,0.012176799103454955,129800.5320533976
2009-06-25,0.02694284119000974,133297.72717489107
2009-06-26,0.007968480719590337,134359.9075438494
2009-06-29,0.002027135819394259,134632.27332512205
2009-06-30,0.0008599288742399602,134748.0475043589
2009-07-01,0.0014824552374623804,134947.80545311957
2009-07-02,-0.013770459076114325,133089.51222071596
2009-07-06,-0.0009039225351473302,132969.20961142788
2009-07-07,-0.024422549933602086,129721.76245006119
2009-07-08,0.007514698792275558,130696.58242167652
2009-07-09,0.004827747567381683,131327.55252952786
2009-07-10,0.003562399220876325,131795.39370033864
2009-07-13,0.027203000783674016,135380.62389845357
2009-07-14,0.00873184374831924,136562.74635288483
2009-07-15,0.028098736912615458,140399.98703471877
2009-07-16,0.008466722505593263,141588.71476473063
2009-07-17,0.013245044087027912,143464.0635340151
2009-07-20,0.009061772369598079,144764.1022209779
2009-07-21,-0.002746579063204288,144366.4961687142
2009-07-22,0.01779082839099409,146934.89572746088
2009-07-23,0.02642747107809664,150818.0134346615
2009-07-24,-0.013814930371141471,148734.47308034776
2009-07-27,0.0015666146397404982,148967.48268330953
2009-07-28,0.0014861143890385101,149188.86540282404
2009-07-29,-0.00011894631782554947,149171.1199366238
2009-07-30,0.014953981337913999,151401.82208031183
2009-07-31,0.0013634750280607465,151608.25468392123
2009-08-03,0.017941153714071602,154328.2816855276
2009-08-04,-0.0041312925975708886,153690.70639780434
2009-08-05,-0.004141781968093178,153054.15300138242
2009-08-06,-0.008091289493748962,151815.7475412277
2009-08-07,0.014844529338770842,154069.3808596909
2009-08-10,-0.0009549567739250051,153922.2512607845
2009-08-11,-0.004540530298956605,153223.3626152513
2009-08-12,0.006165648150133314,154168.08395751723
2009-08-13,0.009719996023207849,155666.59712048987
2009-08-14,-0.01153155423499004,153871.5193132186
2009-08-17,-0.03292608312866323,148805.13287717785
2009-08-18,0.017671944929560923,151434.80899061932
2009-08-19,0.008045874332735778,152653.2344333597
2009-08-20,0.010371441168707004,154236.46847349813
2009-08-21,0.01504781226932723,156557.38989617134
2009-08-24,-0.007559942514617799,155373.8250283177
2009-08-25,0.004838416588285732,156125.5883207201
2009-08-26,-0.008432426494993508,154809.070773218
2009-08-27,0.0031903733389645676,155302.96950524274
2009-08-28,0.000898086140904248,155442.44494979669
2009-08-31,-0.006910082159993514,154368.3248840433
2009-09-01,-0.019316351988446747,151386.49198471624
2009-09-02,-0.0015337224164787232,151154.3071284072
2009-09-03,0.0006779961573067414,151256.78916780063
2009-09-04,0.016147469631702795,153699.20357747655
2009-09-08,0.012377383901084081,155601.59762544587
2009-09-09,0.012136967576966664,157490.12917075012
2009-09-10,0.005952004464219856,158427.511122645
2009-09-11,-0.007166820047398803,157292.08965987174
2009-09-14,0.004030342977658451,157926.03072887362
2009-09-15,0.013856567576074577,160114.34344568948
2009-09-16,0.027714632600937338,164551.85364842706
2009-09-17,0.0019261861751114907,164868.81115401362
2009-09-18,0.011185915759303923,166713.019786919
2009-09-21,-0.003266966183528105,166168.3739889213
2009-09-22,0.0032266403703218455,166704.53957270467
2009-09-23,-0.005817823480828854,165734.68198801784
2009-09-24,-0.009470350183773514,164165.11651199497
2009-09-25,-0.012352915190019869,162137.19875056256
2009-09-28,0.01227445703616242,164127.34483059007
2009-09-29,-0.001348377492452225,163906.03921292454
2009-09-30,-0.005371363743408952,163025.64025657048
2009-10-01,-0.013572387747799508,160812.99305417502
2009-10-02,0.008079558709316915,162112.2910727772
2009-10-05,0.005050941183804191,162931.11072015757
2009-10-06,0.013375660258369016,165110.4219026691
2009-10-07,0.009667639979695393,166706.65001851972
2009-10-08,-0.0009901423020622368,166541.5867123013
2009-10-09,0.009780778685555108,168170.4931138755
2009-10-12,-0.002552107010160741,167741.3040194974
2009-10-13,-0.0008531241040025472,167598.19986980152
2009-10-14,0.011166577534136551,169469.6981632294
2009-10-15,0.011833121920945164,171475.05376350065
2009-10-16,-0.011652358741091256,169476.96492190042
2009-10-19,0.00878031811788345,170965.02658756808
2009-10-20,0.022203626833380487,174761.0702394774
2009-10-21,0.007638844652832621,176096.04290639955
2009-10-22,0.0036713854954577613,176742.55936413363
2009-10-23,0.00915521422542923,178360.67535786293
2009-10-26,-0.009826870706667552,176607.9480619673
2009-10-27,-0.012632904213813865,174376.87677070225
2009-10-28,-0.014532588753526829,171842.7293324692
2009-10-29,0.02322203504692749,175833.26721558746
2009-10-30,-0.03347033893517588,169948.0681658024
2009-11-02,0.006755599558445571,171096.16926006196
2009-11-03,-0.007043608601224214,169891.03481062528
2009-11-04,0.010145472301096664,171614.65959850114
2009-11-05,0.01944243615488949,174951.2666609881
2009-11-06,0.006484173995777993,176085.6811147997
2009-11-09,0.025882368822882387,180643.1956578414
2009-11-10,0.005493866016208487,181635.62517152532
2009-11-11,0.003548300277026531,182280.12291063933
2009-11-12,-0.008494075067976533,180731.82186323637
2009-11-13,0.009581993978010801,182463.5930919648
2009-11-16,0.005334986744127861,183437.03394239637
2009-11-17,0.003319660372862542,184045.98259489037
2009-11-18,-0.008230106788454872,182531.26450414833
2009-11-19,-0.014095438842219636,179958.4062285371
2009-11-20,-0.0010134262266937133,179776.03165995108
2009-11-23,0.015352932095810545,182536.1208664806
2009-11-24,-0.0019510781000447112,182179.9786385909
2009-11-25,-0.003981055814307315,181454.70997538135
2009-11-27,-0.016841155830529444,178398.80292850244
2009-11-30,0.003405377014684392,179006.31811144238
2009-12-01,-0.0023890179308814208,178578.66880773308
2009-12-02,0.0008411402975983685,178728.87852235875
2009-12-03,-0.007533961006302118,177382.34212087118
2009-12-04,-0.007182567648245735,176108.28144898376
2009-12-07,-0.011860739082981674,174019.50707236506
2009-12-08,-0.0003314020747875727,173961.83664666777
2009-12-09,0.019641233676465725,177378.66173103213
2009-12-10,0.0021048060157384356,177752.00940530724
2009-12-11,-0.004622544860977212,176930.34276770236
2009-12-14,0.010021036591083131,178703.3682066504
2009-12-15,-0.006149091908135395,177604.50477125435
2009-12-16,-0.0029191040379057433,177086.05874422632
2009-12-17,-0.013001038027294286,174783.75616038896
2009-12-18,0.00890464333528986,176340.1431697995
2009-12-21,0.010164883553575957,178132.62019094144
2009-12-22,0.007069022045040284,179391.843610012
2009-12-23,0.015150822796955728,182109.7776437665
2009-12-24,0.015141976631050295,184867.27964113417
2009-12-28,0.007878965164917163,186323.84249755967
2009-12-29,-0.005983574530952989,185208.95989908196
2009-12-30,0.0013826046208495302,185465.03066286116
2009-12-31,-0.009119792517906964,183773.6280638886
2010-01-04,0.005068646246984444,184705.11157406936
2010-01-05,-0.0013091483207162261,184463.30518742447
2010-01-06,-0.0031204432389236514,183887.69791392286
2010-01-07,-0.0066729585825247035,182660.62292190743
2010-01-08,0.005611058533403564,183685.5423688702
2010-01-11,-0.007770067252388011,182258.2933513727
2010-01-12,-0.0001871340972358379,182224.18661018266
2010-01-13,0.009924568568487073,184032.6830450322
2010-01-14,-0.00741491789442844,182668.0958103619
2010-01-15,-0.010007725194477138,180840.00370569338
2010-01-19,0.02706705386193747,185734.80982638834
2010-01-20,-0.008971225571943707,184068.54095087375
2010-01-21,-0.016264400181296566,181074.77654006137
2010-01-22,-0.02653110583479849,176270.66247966452
2010-01-25,0.006931401100939841,177492.46514363945
2010-01-26,0.005921439866709602,178543.47610278157
2010-01-27,0.017190908982574898,181612.80074989703
2010-01-28,0.017749067606516657,184836.2586286158
2010-01-29,-0.020945025664890635,180964.85844783706
2010-02-01,0.007770325722728287,182371.01434234416
2010-02-02,0.006389896722029058,183536.34628908342
2010-02-03,0.0030535977489131545,184096.79246295552
2010-02-04,-0.03990398783141421,176750.59629671136
2010-02-05,0.009995700212894618,178517.34226974365
2010-02-08,-0.0005035492027040051,178427.45000437487
2010-02-09,0.007595888753625211,179782.76506520112
2010-02-10,-0.0015660959834902085,179501.20799893176
2010-02-11,0.015737924649386746,182326.18448489284
2010-02-12,0.0015991176145828561,182617.74549810233
2010-02-16,0.015979682836205416,185535.9191514249
2010-02-17,-0.0026813076763391916,185038.44026716752
2010-02-18,0.005625756420426666,186079.42146052627
2010-02-19,0.005292716354970439,187064.28705781384
2010-02-22,-0.005846685577907154,185970.58098853144
2010-02-23,-0.011993733604208398,183740.09938193514
2010-02-24,0.010601770601949907,185688.0697659619
2010-02-25,0.00538562275865408,186688.115660504
2010-02-26,0.008906534809467528,188350.85986114817
2010-03-01,0.02717861781300667,193469.9758960655
2010-03-02,-0.0015812669054386908,193164.04822598503
2010-03-03,0.0010240129448208333,193361.85071184242
2010-03-04,0.005398109260049914,194405.6391087104
2010-03-05,0.022579207819401825,198795.1644354096
2010-03-08,0.006106084035766002,200009.02441535614
2010-03-09,0.01301293096441443,202611.72804233304
2010-03-10,0.008934190081784206,204421.89973346202
2010-03-11,0.0022228859619498444,204876.30630469465
2010-03-12,0.0033653271275451728,205565.78209609308
2010-03-15,-0.004535227592920412,204633.4944889706
2010-03-16,0.005697592156520009,205799.41268213224
2010-03-17,-0.0022097019050634666,205344.65732786758
2010-03-18,-0.0021561156906983593,204901.91049020187
2010-03-19,-0.009049308678218904,203047.68985341926
2010-03-22,0.014961117410585159,206085.51018126434
2010-03-23,0.007153898815661128,207559.825068475
2010-03-24,-0.0024073760204821187,207060.15052278969
2010-03-25,-0.0011229884615533217,206827.6243629051
2010-03-26,0.009137538172515365,208717.51967565183
2010-03-29,0.005034600656589487,209768.32903725258
2010-03-30,0.012969608891622091,212488.94222271483
2010-03-31,-0.00441600648405725,211550.58967606886
2010-04-01,0.005942215527506283,212807.6688748951
2010-04-05,0.01838445855918458,216720.02264440228
2010-04-06,0.012169169035387298,219357.32523331497
2010-04-07,-0.009110951734262513,217358.77123055732
2010-04-08,0.00524951465143033,218499.79928474902
2010-04-09,0.009351423469961848,220543.08343596238
2010-04-12,0.003518702527485621,221319.10894106797
2010-04-13,0.004991610086007441,222423.84763748437
2010-04-14,0.01206243133040274,225106.8200258555
2010-04-15,0.004295428446303229,226073.75026405143
2010-04-16,-0.010565058983751166,223685.2677578339
2010-04-19,-0.0008905366181996516,223486.06783594377
2010-04-20,0.006095924484946672,224848.42202890935
2010-04-21,0.023709679896268848,230179.50614039594
2010-04-22,0.05314231696854345,242411.77841537166
2010-04-23,0.012678695158124777,245485.24345663906
2010-04-26,0.007940857762046784,247434.60685760964
2010-04-27,-0.03233186811684613,239434.58378114575
2010-04-28,-0.0072959249844501564,237687.68701919547
2010-04-29,0.021917791294278188,242897.2761365019
2010-04-30,-0.025081876577377545,236804.95663546497
2010-05-03,0.01897316008841274,241297.89498743927
2010-05-04,-0.019601108742871944,236568.18870836438
2010-05-05,-0.015383943452689616,232928.8370705697
2010-05-06,-0.0278683943970049,226437.48437265135
2010-05-07,-0.03300847818702175,218963.12760901262
2010-05-10,0.05709522426197657,231464.87648495298
2010-05-11,0.002831639891876599,232120.30166277607
2010-05-12,0.030966354348110316,239308.22117545584
2010-05-13,-0.004927355006464245,238129.0646137589
2010-05-14,-0.03764567579433198,229164.5350501018
2010-05-17,0.013247257336669052,232200.33661834864
2010-05-18,-0.018306666472718565,227949.52250102354
2010-05-19,-0.01003890044895286,225661.15993724944
2010-05-20,-0.031973097997399905,218446.07355636882
2010-05-21,0.024493335343271493,223796.54649040592
2010-05-24,0.008255151092211657,225644.02079559938
2010-05-25,-0.0012892311058929796,225353.11350513092
2010-05-26,-0.004802724529546368,224270.80457909018
2010-05-27,0.03170729628974012,231381.8254290178
2010-05-28,0.0018865388618489695,231818.33623461518
2010-06-01,0.003887747343678314,232719.58735552724
2010-06-02,0.015014600970982674,236213.77909780224
2010-06-03,0.0044366159556023955,237261.7689190807
2010-06-04,-0.025179342586794034,231287.6735567184
2010-06-07,-0.005831534275484983,229938.91156087522
2010-06-08,0.004717106885570417,231023.5579838596
2010-06-09,-0.0016728531749318869,230637.08949140224
2010-06-10,0.029305706862658525,237396.07242769402
2010-06-11,0.0037680901986277067,238290.60224140153
2010-06-14,0.010061237292268587,240688.10053506985
2010-06-15,0.006809441117645109,242327.05198338127
2010-06-16,0.013483332586052763,245594.4282198709
2010-06-17,0.013720566400836147,248964.12287993703
2010-06-18,0.0036452922675117945,249871.6698719591
2010-06-21,-0.012836803393087756,246664.11637231024
2010-06-22,-0.001969732917065855,246178.25394283273
2010-06-23,-0.0026734688222054014,245520.1040562116
2010-06-24,-0.010733938483630925,242884.70636277756
2010-06-25,-0.001569990323948644,242503.3797239529
2010-06-28,-0.0007227902632520746,242328.10064228272
2010-06-29,-0.037989112485867005,233122.27116849655
2010-06-30,-0.01815155439852902,228890.73958187294
2010-07-01,-0.001324459807622189,228587.58299695983
2010-07-02,-0.005127027448979716,227415.6081844385
2010-07-06,0.0060448342027902245,228790.29783104014
2010-07-07,0.0448037821896992,239040.96850217847
2010-07-08,0.0009454554664873251,239266.97109256327
2010-07-09,0.009629985793668116,241571.10862507866
2010-07-12,-0.0020060443159497193,241086.50627572366
2010-07-13,-0.002718723636435065,240431.0586926863
2010-07-14,0.0037773567542005067,241339.25257615867
2010-07-15,-0.004635533394008066,240220.51641155695
2010-07-16,-0.02286810228795067,234727.12907059313
2010-07-19,-0.007934214169887441,232864.75375706423
2010-07-20,0.01931000218566153,237361.37266107666
2010-07-21,-0.0014996160177373524,237005.421744642
2010-07-22,-0.016935605351541948,232991.59145579897
2010-07-23,0.010647664946635169,235472.40785700362
2010-07-26,-0.00721649227619781,233773.12304444585
2010-07-27,0.008423823948581054,235742.38667688225
2010-07-28,-0.0172199240365534,231682.92068611053
2010-07-29,-0.010840967426549294,229171.25368966462
2010-07-30,0.01122487132667655,231743.67152410425
2010-08-02,-0.0008669133607730207,231542.7698389854
2010-08-03,0.00120982911213061,231822.89702263995
2010-08-04,0.011427596227840509,234472.07548618293
2010-08-05,-0.001149908937475663,234202.4539509929
2010-08-06,0.014418928308721882,237579.402344239
2010-08-09,0.0055937694888033565,238908.36675624034
2010-08-10,0.00925418674359941,241119.26939681094
2010-08-11,-0.019936182538243818,236312.27162862814
2010-08-12,0.01312819143080822,239414.62436801792
2010-08-13,-0.00562702725725426,238067.4317509138
2010-08-16,0.004187109728594248,239064.2462104595
2010-08-17,0.007268588988281404,240801.90595795665
2010-08-18,-0.00507416490554077,239580.03737755746
2010-08-19,-0.007659440897132519,237744.98824113124
2010-08-20,0.002411161525418431,238318.2298096393
2010-08-23,-0.011100127545783689,235672.86706226692
2010-08-24,-0.023869524434211677,230047.4678034434
2010-08-25,0.01118133634654614,232619.70591662495
2010-08-26,-0.004776796990950595,231508.5288053666
2010-08-27,0.008585329154781248,233496.10572729982
2010-08-30,-0.0117139862168105,230760.9355631313
2010-08-31,0.003772578128738627,231631.49922160403
2010-09-01,0.031877933047758204,239015.43264554217
2010-09-02,0.00978664704831966,241354.59232394552
2010-09-03,0.014211233845809747,244784.5388752212
2010-09-07,-0.006057915026319411,243301.65493895832
2010-09-08,0.008525658124541813,245375.96167010313
2010-09-09,-0.0024740248073932,244768.89545379335
2010-09-10,0.005356839334608252,246080.08310084883
2010-09-13,0.002746785355446078,246756.01226937718
2010-09-14,0.004669315448290933,247908.19392942527
2010-09-15,0.009144846913879776,250175.2764116063
2010-09-16,0.013289529064362742,253499.9880186633
2010-09-17,0.0016149769251883692,253909.38464984897
2010-09-20,0.022678344282385025,259667.62909146678
2010-09-21,0.004118625188531809,260737.10272928924
2010-09-22,0.018348345135002643,265521.1970796669
2010-09-23,0.0045631027935050215,266732.79759579594
2010-09-24,0.012068864240585364,269951.9595184911
2010-09-27,-0.0012017579894936905,269627.5425943603
2010-09-28,-0.006717083134440261,267816.43197541917
2010-09-29,0.01049333491376036,270626.7194915456
2010-09-30,-0.013818978400243992,266886.934700363
2010-10-01,-0.008311150437674381,264668.7972362185
2010-10-04,-0.006581439990260892,262926.8954299138
2010-10-05,0.020806002838792383,268397.3531626235
2010-10-06,-0.008441900551524061,266131.56939893233
2010-10-07,-0.001447097824737705,265746.4509837611
2010-10-08,0.010144535795076473,268442.3253681804
2010-10-11,0.00893592892648397,270841.1069085306
2010-10-12,0.008415156265015385,273120.2771461556
2010-10-13,0.01157917423648048,276282.78442274674
2010-10-14,0.002522882640315622,276979.8134633849
2010-10-15,0.02535308871223786,284002.1072456212
2010-10-18,0.001491088328113448,284425.5794728948
2010-10-19,-0.015759302923044567,279943.2306069189
2010-10-20,0.009380196543519358,282569.1531310396
2010-10-21,0.015809786199263685,287036.5110285483
2010-10-22,-0.005520607476484454,285451.8951197401
2010-10-25,0.0014567116190362325,285867.71621203696
2010-10-26,0.008320699530096868,288246.3355839923
2010-10-27,-1.3905678654645891e-05,288242.3273230763
2010-10-28,-0.008187175643770793,285882.436761313
2010-10-29,-0.007095674699478089,283853.9079877606
2010-11-01,-0.003513238843833713,282856.661412244
2010-11-02,0.01579569784706528,287324.57976994145
2010-11-03,0.01022465228040413,290262.37368970236
2010-11-04,0.004837645547698843,291666.56016944686
2010-11-05,-0.0019125653973337854,291108.7287989074
2010-11-08,-0.00011849771260032586,291074.23308042675
2010-11-09,-0.004162629287790286,289862.5989528851
2010-11-10,0.009591413796995251,292642.7910837147
2010-11-11,-0.004606961576065121,291294.59698967956
2010-11-12,-0.02181673628728687,284939.4995852442
2010-11-15,-0.008625207356715393,282481.83731720276
2010-11-16,-0.020604965146061183,276661.3089048865
2010-11-17,0.00045006472932370757,276785.8244019931
2010-11-18,0.019924863979165916,282300.7443045641
2010-11-19,0.0032450644998596387,283216.8284281908
2010-11-22,0.025906159680159465,290553.8888095598
2010-11-23,-0.012569549718471304,286901.75725827285
2010-11-24,0.013156430983925466,290676.36042680824
2010-11-26,0.0009795639486237886,290961.09651019954
2010-11-29,0.0069686564475101975,292988.70443136996
2010-11-30,-0.0004050383731574822,292870.03276317357
2010-12-01,0.01277999656703999,296612.9107764758
2010-12-02,-0.0021205652529003916,295983.92374432157
2010-12-03,-0.010269904987519176,292944.1969696343
2010-12-06,0.012199640823295966,296518.01095393265
2010-12-07,-0.0120632272062831,292941.04681704025
2010-12-08,0.005081881684175477,294429.738557403
2010-12-09,0.006471034704065635,296335.0036135169
2010-12-10,0.008308699627342318,298797.16214760905
2010-12-13,-0.006686448048609693,296799.27044583706
2010-12-14,-0.007613019613371036,294539.7317786987
2010-12-15,-0.0032553159981222888,293580.9118777568
2010-12-16,-0.011634832692755892,290165.1470862724
2010-12-17,-0.0034147101077166655,289174.31722560985
2010-12-20,-0.00010108444592027888,289145.0861999787
2010-12-21,0.007969692141097951,291449.4835211038
2010-12-22,0.0011126092957912843,291773.752925723
2010-12-23,-0.001965213709867444,291200.3551462939
2010-12-27,0.0008625090843024236,291451.51809795963
2010-12-28,0.003169525408362619,292375.28108987695
2010-12-29,-0.002664676954244062,291596.1954163661
2010-12-30,-0.004409930987108095,290310.27631847665
2010-12-31,-0.005423126758918764,288735.88689058484
2011-01-03,0.008141393439742677,291086.5993459341
2011-01-04,0.00609713022606427,292861.39224920847
2011-01-05,0.00868965076089011,295406.2554692021
2011-01-06,0.004615257545425628,296769.6314187223
2011-01-07,0.005090016597018685,298280.1937681347
2011-01-10,0.01626138893502728,303130.6440106136
2011-01-11,-0.002189917126680531,302466.81302167306
2011-01-12,0.009942767763643728,305474.17029975704
2011-01-13,0.008570409844452533,308092.20913612004
2011-01-14,0.004873576913538889,309593.720213807
2011-01-18,-0.005833583938673895,307787.67926005344
2011-01-19,-0.008686213987007628,305114.16961543617
2011-01-20,-0.012954463951160962,301161.5791041646
2011-01-21,-0.010442358335561317,298016.74197825545
2011-01-24,0.017112562061678393,303116.5719707775
2011-01-25,0.01250891252425817,306908.230654213
2011-01-26,-0.006026875081192071,305058.5330866704
2011-01-27,0.0221489548826439,311815.2607725726
2011-01-28,-0.010095891871267866,308667.2076160015
2011-01-31,0.0006823709958267601,308877.83316584147
2011-02-01,0.010709178520718702,312185.66102230723
2011-02-02,0.00448057281671038,313584.43160885054
2011-02-03,0.011188450085274328,317092.9553694253
2011-02-04,0.012043437524951956,320911.8445670194
2011-02-07,0.004383980108304264,322318.7157101204
2011-02-08,0.004996383509305377,323929.1436260349
2011-02-09,0.007500256871014835,326358.695411238
2011-02-10,-0.002795890147879726,325446.23235006287
2011-02-11,0.01101116354367478,329029.7740391422
2011-02-14,0.014790498991385683,333896.28858020395
2011-02-15,-0.0030956342875505852,332862.6677807892
2011-02-16,0.00034480370862902034,332977.44006310415
2011-02-17,-0.0067606131364862905,330726.30840765993
2011-02-18,-0.008620146074498411,327875.3993185063
2011-02-22,-0.023475575105072873,320178.335756699
2011-02-23,-0.007906155177552745,317646.95614971593
2011-02-24,0.010406388686975212,320952.51384064445
2011-02-25,0.005662706037498522,322769.9735785202
2011-02-28,-0.001080555025175307,322421.2028615942
2011-03-01,-0.007634835937023722,319959.5698751281
2011-03-02,0.008657235191803385,322729.53512340534
2011-03-03,0.014344853742809556,327359.0431032355
2011-03-04,0.00468644576151785,328893.19350328116
2011-03-07,-0.008497947750012612,326098.2763295555
2011-03-08,-0.006733689910644863,323902.4316563565
2011-03-09,-0.005814206149727596,322019.1961463084
2011-03-10,-0.005472783788518547,320256.8547100471
2011-03-11,0.01414313704866403,324786.29129698535
2011-03-14,-0.003370400711566851,323691.63134969084
2011-03-15,0.0026955950130333724,324564.1728969177
2011-03-16,-0.024457794116862996,316626.04917849496
2011-03-17,0.0066653774859344855,318736.48131814966
2011-03-18,-0.006857766041375178,316550.66110041866
2011-03-21,0.02079515724759977,323133.38187483355
2011-03-22,0.006444265774541936,325215.73926826153
2011-03-23,0.0033815306871558654,326315.4662705432
2011-03-24,0.012880344842146714,330518.5220034337
2011-03-25,0.005563653700515361,332357.412601467
2011-03-28,0.006361836254865827,334471.8160385284
2011-03-29,0.002634441809083453,335352.96257466037
2011-03-30,-0.0011721367801175219,334959.8830329052
2011-03-31,-0.002710635400878883,334051.92891608196
2011-04-01,-5.405593958980121e-05,334033.8714251926
2011-04-04,0.004397817646569088,335502.8914794981
