Date,netDailyChange,Portfolio Value
2009-04-22,-0.004756971192196832,126006.47051505516
2009-04-23,0.02259877174501669,128854.06198062007
2009-04-24,-0.012414397416376457,127254.41644647825
2009-04-27,0.0076162895280890335,128223.62292586264
2009-04-28,-0.001296695965312584,128057.35587135691
2009-04-29,0.014576412991163617,129923.97277709421
2009-04-30,0.007455136462464374,130892.57372389296
2009-05-01,-0.008743613779191448,129748.0996126869
2009-05-04,0.02732465058781333,133293.42109903638
2009-05-05,0.004753167382381495,133926.98704049035
2009-05-06,-0.011433872382558932,132395.68296208876
2009-05-07,-0.027834263604494314,128710.54662242492
2009-05-08,0.007474112935447064,129672.54378386405
2009-05-11,-0.0016002877290715101,129465.03040324924
2009-05-12,-0.015068471493247797,127514.19028324542
2009-05-13,-0.039965502665936986,122418.02157153559
2009-05-14,0.011936610440353296,123879.27780591378
2009-05-15,0.004613283562954286,124450.76804200644
2009-05-18,0.019697352406042076,126902.11867733244
2009-05-19,0.0011454197672870565,127047.47487257607
2009-05-20,-0.001542543222747134,126851.49865124424
2009-05-21,-0.01066207893545261,125498.99795954421
2009-05-22,-0.010422156984017699,124191.02770147292
2009-05-26,0.037666150938529465,128868.82569608769
2009-05-27,-0.0030924719642759046,128470.30246555338
2009-05-28,0.010758728406030222,129852.47955802083
2009-05-29,0.01153800562925801,131350.7181981344
2009-06-01,0.017570585436709103,133658.6272144078
2009-06-02,-0.0013251185047316605,133481.51369416897
2009-06-03,-0.0018215982563777506,133238.364001565
2009-06-04,0.007925680205847338,134294.3686657917
2009-06-05,-0.006152229007618473,133468.15895532622
2009-06-08,-0.0033949720799128233,133015.0382821155
2009-06-09,0.00031793360898756736,133057.32823328616
2009-06-10,-0.008603626508920865,131912.55267689208
2009-06-11,-0.004596486919845929,131306.21835394925
2009-06-12,-0.010615577342097135,129912.32703751461
2009-06-15,-0.008138486731789324,128855.03728762393
2009-06-16,-0.007330147893048998,127910.5108075413
2009-06-17,0.01181911805424756,129422.30023515473
2009-06-18,0.007379626795300998,130377.38850987957
2009-06-19,0.01117380871814153,131834.20051025978
2009-06-22,-0.017599019881216506,129514.04779445543
2009-06-23,-0.009838660271982212,128239.80307775651
2009-06-24,0.012176798019090865,129801.35325784235
2009-06-25,0.026942990676626248,133298.58990848187
2009-06-26,0.007968248679965699,134360.74622156142
2009-06-29,0.002027189522040095,134633.12091847527
2009-06-30,0.0008600795937304718,134748.9161184175
2009-07-01,0.0014823451655686518,134948.66052279124
2009-07-02,-0.013770266540417834,133090.38149812003
2009-07-06,-0.0009037300940038806,132970.10371513772
2009-07-07,-0.024422599568625917,129722.62811750425
2009-07-08,0.007514671739608219,130697.45108500657
2009-07-09,0.004827991300905023,131328.45724189543
2009-07-10,0.003562137802053805,131796.26730392218
2009-07-13,0.027203180070558938,135381.5448960183
2009-07-14,0.00873197003012923,136563.69248868295
2009-07-15,0.02809843668033638,140400.91875490913
2009-07-16,0.008466925296717415,141589.68284559745
2009-07-17,0.013244914539390175,143465.02609454675
2009-07-20,0.009061602803896552,144765.0491772662
2009-07-21,-0.0027464223179226046,144367.46321535058
2009-07-22,0.017790660533664855,146935.85574552123
2009-07-23,0.026427573321246695,150819.0138467561
2009-07-24,-0.013814947081031351,148735.45715164984
2009-07-27,0.0015666135111523914,148968.46812841104
2009-07-28,0.0014861767291084761,149189.86159911443
2009-07-29,-0.00011919823541723279,149172.07843086967
2009-07-30,0.01495422712469691,151402.831572388
2009-07-31,0.001363203848234816,151609.22449502113
2009-08-03,0.017941077043819306,154329.25727224
2009-08-04,-0.004130870753724409,153691.7430569301
2009-08-05,-0.004141811880831654,153055.1807695512
2009-08-06,-0.008091427680182103,151816.74584327717
2009-08-07,0.014844448404947159,154070.38169395467
2009-08-10,-0.0009548635531922644,153923.26550184868
2009-08-11,-0.004540555232424902,153224.36841328233
2009-08-12,0.006165686865799967,154169.1018891286
2009-08-13,0.00972002842625285,155667.6299419408
2009-08-14,-0.011531638978059203,153872.52703288023
2009-08-17,-0.03292599771847376,148806.1205588598
2009-08-18,0.01767199789180616,151435.82200766384
2009-08-19,0.008045861307558463,152654.25362853362
2009-08-20,0.01037180004604115,154237.55302334644
2009-08-21,0.015050180446000889,156558.85602789742
2009-08-24,-0.007559771917304237,155375.30678469245
2009-08-25,0.0048382108297408445,156127.04527665247
2009-08-26,-0.008432499814085295,154810.5039963834
2009-08-27,0.0031904412355595094,155304.4178120312
2009-08-28,0.0008978878500766663,155443.86376184784
2009-08-31,-0.006909792488211133,154369.7789196877
2009-09-01,-0.019316543398927553,151387.8883857027
2009-09-02,-0.0015336485519738313,151155.7125698936
2009-09-03,0.0006779714260859879,151258.19182390565
2009-09-04,0.01614729926769103,153700.60311397607
2009-09-08,0.012377534132617957,155603.03757522328
2009-09-09,0.012136953055469404,157491.5843375622
2009-09-10,0.005952024172404627,158428.97805448968
2009-09-11,-0.007166967381993282,157293.5227364106
2009-09-14,0.004030736834176069,157927.53153228157
2009-09-15,0.013856281491774666,160115.819864494
2009-09-16,0.027714547975973815,164553.3574358409
2009-09-17,0.0019262470743587347,164870.3278591776
2009-09-18,0.011185925806130585,166714.5551142428
2009-09-21,-0.0032670236429137916,166169.89472106672
2009-09-22,0.0032267574898455858,166706.08467344477
2009-09-23,-0.005817758332822975,165736.22896020353
2009-09-24,-0.009470170904462522,164166.67854688928
2009-09-25,-0.01235326895657489,162138.683413092
2009-09-28,0.012274833594878295,164128.90877128034
2009-09-29,-0.0013485953517480644,163907.5652878239
2009-09-30,-0.005371623323573583,163027.11558721366
2009-10-01,-0.013572236711962104,160814.4729839956
2009-10-02,0.008079750163406724,162113.8137483662
2009-10-05,0.005051013942177496,162932.65288182878
2009-10-06,0.013375598834232406,165111.97468377335
2009-10-07,0.00966753733604285,166708.2008636565
2009-10-08,-0.0009900717590376085,166543.14778198142
2009-10-09,0.009781066311335084,168172.11735413547
2009-10-12,-0.002552058173149131,167742.93232754606
2009-10-13,-0.0008532860662658996,167599.79962067638
2009-10-14,0.011166555127747597,169471.3120225401
2009-10-15,0.011833107497292964,171476.6842754101
2009-10-16,-0.011652249191597073,169478.5952196842
2009-10-19,0.008780247883608988,170966.65929667887
2009-10-20,0.022203583514802647,174762.7317946195
2009-10-21,0.007638802491571331,176097.70978568605
2009-10-22,0.003671437317230611,176744.24148887207
2009-10-23,0.009155280711246914,178362.3846337991
2009-10-26,-0.009827033321146152,176609.6115367637
2009-10-27,-0.012632817759302332,174378.5344996786
2009-10-28,-0.014532366067152195,171844.40180207574
2009-10-29,0.023221908097174903,175834.95670773752
2009-10-30,-0.03347053424812948,169949.66676723282
2009-11-02,0.006755794893385502,171097.81185811147
2009-11-03,-0.007043657473724043,169892.65747687925
2009-11-04,0.010145484707630567,171616.30083524965
2009-11-05,0.019442405841861084,174952.9346051675
2009-11-06,0.0064841530367054845,176087.35620736814
2009-11-09,0.02588230994262909,180644.90373770538
2009-11-10,0.005493836995241071,181637.33739286134
2009-11-11,0.0035484840193353738,182281.87458191454
2009-11-12,-0.00849405373536469,180733.56254423276
2009-11-13,0.009582029880408708,182465.3569409243
2009-11-16,0.0053352249609038335,183438.85066777575
2009-11-17,0.003319354924316334,184047.74932005076
2009-11-18,-0.008223392923585635,182534.25236069039
2009-11-19,-0.014095399986967088,179961.35906234448
2009-11-20,-0.0010133412814771652,179778.99678813588
2009-11-23,0.015355632088474336,182539.6169200495
2009-11-24,-0.001951308588352366,182183.42579783886
2009-11-25,-0.003981011573224168,181458.15147128803
2009-11-27,-0.01684120345563929,178402.17782367585
2009-11-30,0.0034054703776833085,179009.72115556858
2009-12-01,-0.0023890742681284233,178582.05363701098
2009-12-02,0.0008411089157395759,178732.26059451615
2009-12-03,-0.00753415788370712,177385.6635242852
2009-12-04,-0.007182567911806147,176111.57894944123
2009-12-07,-0.0118607073217292,174022.7710555543
2009-12-08,-0.00033113357385451225,173965.1462734426
2009-12-09,0.01964117974062208,177382.0269800029
2009-12-10,0.0021047411638813007,177755.37023392043
2009-12-11,-0.004622455865200482,176933.70388021177
2009-12-14,0.010020991121817318,178706.75495594562
2009-12-15,-0.006148882384414017,177607.90813842122
2009-12-16,-0.002919306510694706,177089.41621584186
2009-12-17,-0.013000913146784577,174787.09209640493
2009-12-18,0.008904317399875895,176343.45184183266
2009-12-21,0.010165080863552218,178135.99728956283
2009-12-22,0.007068913876206985,179395.22531265498
2009-12-23,0.015151037874793386,182113.2491659241
2009-12-24,0.015141968392989074,184870.80222873905
2009-12-28,0.00787874467337855,186327.35207706195
2009-12-29,-0.005983433202162717,185212.474812173
2009-12-30,0.001382766863934474,185468.58048513057
2009-12-31,-0.00911995876400867,183777.11467908695
2010-01-04,0.005068755923900269,184708.63601779388
2010-01-05,-0.0013090997661521862,184466.8339855767
2010-01-06,-0.0031202443978439695,183891.2523802452
2010-01-07,-0.006673076051752488,182664.1320678598
2010-01-08,0.005611019740719562,183689.06411881399
2010-01-11,-0.007769963258943805,182261.80683954104
2010-01-12,-0.00018716578201459226,182227.69366593251
2010-01-13,0.009924636698575278,184036.23732198618
2010-01-14,-0.007415118428567904,182671.58682709563
2010-01-15,-0.01000764198943957,180843.47498448723
2010-01-19,0.027066892165894897,185738.34582079804
2010-01-20,-0.008971196306848558,184072.05065873035
2010-01-21,-0.016264353928566046,181078.23767845982
2010-01-22,-0.026530925276504587,176274.06448541145
2010-01-25,0.006931376318186489,177495.88636149612
2010-01-26,0.005921390613608344,178546.90883695116
2010-01-27,0.017191076709498092,181616.32244301095
2010-01-28,0.01774886486211941,184839.80600680705
2010-01-29,-0.020944807979482654,180968.37176302966
2010-02-01,0.007770160200836731,182374.52500291297
2010-02-02,0.006389593599622426,183539.82410060577
2010-02-03,0.003053832888167362,184100.32405173263
2010-02-04,-0.03990396387938827,176753.99137058863
2010-02-05,0.00999557088669383,178520.74842083943
2010-02-08,-0.0005033862217265647,178430.88353579206
2010-02-09,0.007595920435187499,179786.23033031015
2010-02-10,-0.0015662768559207003,179504.63531873055
2010-02-11,0.015738003486744794,182329.67989526357
2010-02-12,0.001599161204191979,182621.25444572483
2010-02-16,0.015979693654167508,185539.4861465073
2010-02-17,-0.002681332854879149,185041.99302642528
2010-02-18,0.00562592668064388,186083.02571203216
2010-02-19,0.005292535541004754,187067.8767391908
2010-02-22,-0.005846549812589625,185974.17507949975
2010-02-23,-0.011993729063748532,183743.6512107421
2010-02-24,0.010601723933410474,185691.65067539524
2010-02-25,0.005385699673142018,186691.7301377429
2010-02-26,0.008906802389225471,188354.5564857824
2010-03-01,0.027178365792244,193473.7255205889
2010-03-02,-0.0015811309945345374,193167.8182165402
2010-03-03,0.0010237702071104005,193365.57767380282
2010-03-04,0.0053981391613424235,194409.39197109937
2010-03-05,0.022579316557418835,198799.02317415015
2010-03-08,0.006106235081490868,200012.93674362227
2010-03-09,0.01301272706710722,202615.6504993576
2010-03-10,0.008934087278492353,204425.83640490737
2010-03-11,0.00222289267497674,204880.25309922785
2010-03-12,0.0033653589547614983,205569.74869364913
2010-03-15,-0.004535231616638493,204637.44226994927
2010-03-16,0.005697765851656887,205803.4185004854
2010-03-17,-0.002209819075897128,205348.63018039818
2010-03-18,-0.0021560153048334283,204905.89539090265
2010-03-19,-0.009049349528602662,203051.63032303908
2010-03-22,0.014961183704079502,206089.5230657149
2010-03-23,0.007153828219197335,207563.85211150334
2010-03-24,-0.0024073865084995186,207064.1656942779
2010-03-25,-0.001123062265879716,206831.6197431708
2010-03-26,0.009137485153376793,208721.5405978229
2010-03-29,0.005034726161024822,209772.39639864015
2010-03-30,0.01296973790177883,212493.08939895857
2010-03-31,-0.004416244082843445,211554.6680502553
2010-04-01,0.005942307246306261,212811.79088720024
2010-04-05,0.018384820736058415,216724.29751318097
2010-04-06,0.012169000975985722,219361.61570113868
2010-04-07,-0.009111032323422481,217363.00492996743
2010-04-08,0.0052495805502567735,218504.06953299316
2010-04-09,0.009351318311288858,220547.37063950818
2010-04-12,0.0035188017668978987,221323.43311699916
2010-04-13,0.0049918110522392525,222428.23787655213
2010-04-14,0.012062151464420148,225111.20097178317
2010-04-15,0.004295498893524923,226078.16588647754
2010-04-16,-0.01056510046981649,223689.62734985506
2010-04-19,-0.0008906521565076293,223490.39770086753
2010-04-20,0.006096181933083105,224852.83582554912
2010-04-21,0.023709587224349522,230184.00374919732
2010-04-22,0.053142360745329596,242416.52511424146
2010-04-23,0.01267873885289826,245490.06092979197
2010-04-26,0.007940710409449712,247439.42641203362
2010-04-27,-0.032331926220107866,239439.23313333394
2010-04-28,-0.0072956968462868565,237692.35707528572
2010-04-29,0.021917573930352905,242901.99688416315
2010-04-30,-0.02508177236133323,236809.5842922013
2010-05-03,0.018973123704261016,241302.60182933186
2010-05-04,-0.019600831992152866,236572.87007160578
2010-05-05,-0.015384047714254629,232933.42175052603
2010-05-06,-0.02786838125330807,226441.94434654477
2010-05-07,-0.03300848207397283,218967.4394857863
2010-05-10,0.05709493601979879,231469.37143364645
2010-05-11,0.002831865161687082,232124.861482607
2010-05-12,0.0309662391972019,239312.89546689476
2010-05-13,-0.004927522429237848,238133.67580687578
2010-05-14,-0.03764547023989649,229169.02160117088
2010-05-17,0.013247151882340054,232204.85843704885
2010-05-18,-0.01830631986549611,227954.042024178
2010-05-19,-0.010038986070946148,225665.6145714814
2010-05-20,-0.031973029772155014,218450.40115823576
2010-05-21,0.02449321375162039,223800.95352793165
2010-05-24,0.008255061093214252,225648.44407202431
2010-05-25,-0.0012889975353934512,225357.5837837501
2010-05-26,-0.0048028874873393985,224275.21666441808
2010-05-27,0.03170751339609805,231386.42610121792
2010-05-28,0.0018863790330646626,231822.90860395101
2010-06-01,0.0038878948959807894,232724.21170708374
2010-06-02,0.015014343710130948,236218.41301132317
2010-06-03,0.004436782224130235,237266.46266718407
2010-06-04,-0.02517929569333158,231292.2602455762
2010-06-07,-0.005831628029088489,229943.44981781687
2010-06-08,0.004717019043022675,231028.09744942584
2010-06-09,-0.001672688857306643,230641.65932509743
2010-06-10,0.029305632021689284,237400.75892215056
2010-06-11,0.003767908612575767,238295.26328632535
2010-06-14,0.010061300412185155,240692.82351704984
2010-06-15,0.0068095388446877325,242331.83064842675
2010-06-16,0.01348305875342039,245599.2049588834
2010-06-17,0.013720931842230723,248969.0549106303
2010-06-18,0.003645073580538799,249876.56543505675
2010-06-21,-0.012836805344496877,246668.9486044155
2010-06-22,-0.001969665954441318,246183.09317433153
2010-06-23,-0.002673499277632424,245524.92285256463
2010-06-24,-0.010733869168650014,242889.49045302233
2010-06-25,-0.0015700150521233418,242508.1502970085
2010-06-28,-0.0007226511500248001,242332.901503306
2010-06-29,-0.03798906209123509,233126.90186134775
2010-06-30,-0.018151487296833718,228895.3018636613
2010-07-01,-0.0013244673439669911,228592.13751115542
2010-07-02,-0.0051270039405611305,227420.14472135445
2010-07-06,0.006044659247265248,228794.8220021588
2010-07-07,0.044803748534400036,239045.68767311634
2010-07-08,0.000945429216068553,239271.6884502177
2010-07-09,0.0096298828108945,241575.84676995818
2010-07-12,-0.0020057216194015997,241091.31287136642
2010-07-13,-0.0027188910853200732,240435.81185005236
2010-07-14,0.0037774448210632114,241344.04486232347
2010-07-15,-0.004635184124309157,240225.37077708106
2010-07-16,-0.022868374489452975,234731.80703628308
2010-07-19,-0.007934101368011835,232869.4210849606
2010-07-20,0.019309888415385324,237366.10362146658
2010-07-21,-0.001499489201441779,237010.17571229787
2010-07-22,-0.01693592145571539,232996.1899922291
2010-07-23,0.010647825345032861,235477.09272932445
2010-07-26,-0.0072165484464022135,233777.76088162532
2010-07-27,0.008424126679776496,235747.13435420662
2010-07-28,-0.017220277626855775,231687.50325089152
2010-07-29,-0.010840821939275396,229175.8202825933
2010-07-30,0.011224875161618367,231748.2902553269
2010-08-02,-0.000867012188296322,231547.3616630587
2010-08-03,0.0012100178675429904,231827.53810785344
2010-08-04,0.01142737108607246,234476.7174137825
2010-08-05,-0.0011498902633394904,234207.09491944857
2010-08-06,0.014418773970287919,237584.07408332988
2010-08-09,0.005593841414790112,238913.08171643177
2010-08-10,0.009254401008084771,241124.07918071296
2010-08-11,-0.019936035191983874,236317.02105253155
2010-08-12,0.013128152421329831,239419.4269246638
2010-08-13,-0.005627113002769761,238072.18675430035
2010-08-16,0.004186898243729615,239068.9707749028
2010-08-17,0.007268920695090522,240806.74416412247
2010-08-18,-0.005074204806058451,239584.8414255536
2010-08-19,-0.007659526486263867,237749.73498694724
2010-08-20,0.0024113139513989583,238323.02423986266
2010-08-23,-0.011100398821547867,235677.54362244275
2010-08-24,-0.023869352819777322,230052.07318202022
2010-08-25,0.011181171370335249,232624.32483636928
2010-08-26,-0.004776728469314749,231513.1416012683
2010-08-27,0.008585239275936539,233500.73731743896
2010-08-30,-0.011713975272511492,230765.51545438927
2010-08-31,0.003772621120350758,231636.10631184114
2010-09-01,0.03187815764280766,239020.23862461618
2010-09-02,0.009786611279558564,241359.43678798262
2010-09-03,0.01421095876465645,244789.38579163735
2010-09-07,-0.006058260404070233,243306.38794835922
2010-09-08,0.008526065562082644,245380.83416368044
2010-09-09,-0.0024738533925482914,244773.7979546183
2010-09-10,0.005357024322190091,246085.05714369603
2010-09-13,0.00274672824447036,246760.98592069471
2010-09-14,0.004669115793138146,247913.14153718736
2010-09-15,0.009144859777516938,250180.27245354865
2010-09-16,0.013289629433956828,253505.07556614268
2010-09-17,0.001614845336900864,253914.44705530137
2010-09-20,0.022678147698963785,259672.75638852222
2010-09-21,0.004118736355948308,260742.28001090893
2010-09-22,0.018348361211861088,265526.4735477533
2010-09-23,0.004563019077507397,266738.07591213495
2010-09-24,0.012069145823200476,269957.3766469184
2010-09-27,-0.0012018198695453084,269632.93650773383
2010-09-28,-0.006717197351890551,267821.7588606416
2010-09-29,0.010493454435628559,270632.1342841157
2010-09-30,-0.01381923758309366,266892.2045228238
2010-10-01,-0.00831090020653289,264674.090045133
2010-10-04,-0.00658140932628679,262932.1615204835
2010-10-05,0.020806005204005874,268402.7294413792
2010-10-06,-0.008441723463134475,266136.9478226846
2010-10-07,-0.0014471293985768787,265751.81322144286
2010-10-08,0.010144579798401996,268447.7536972378
2010-10-11,0.008936020744329792,270846.6083930451
2010-10-12,0.008414910093516645,273125.7582518065
2010-10-13,0.011579454021279356,276288.4054115103
2010-10-14,0.0025226538916365638,276985.3854326357
2010-10-15,0.025353142655448115,284007.8354229836
2010-10-18,0.0014911096567040989,284431.3222489625
2010-10-19,-0.01575925373480098,279948.89687151613
2010-10-20,0.009380032655465283,282574.82666603243
2010-10-21,0.015809961914891976,287042.32391372963
2010-10-22,-0.0055206338940055584,285457.66833131737
2010-10-25,0.0014566373945959115,285873.47664558294
2010-10-26,0.008320658185583345,288252.1321290752
2010-10-27,-1.372429741445078e-05,288248.17607108346
2010-10-28,-0.008187333907142467,285888.1920054647
2010-10-29,-0.007095763874583574,283859.5969004623
2010-11-01,-0.0035131708039889856,282862.3496521995
2010-11-02,0.015795805722468314,287330.38837350655
2010-11-03,0.01022453869389207,290268.2090473625
2010-11-04,0.004837683136671129,291672.4346673827
2010-11-05,-0.0019126848064970306,291114.5572331204
2010-11-08,-0.00011864179918043955,291080.01887828263
2010-11-09,-0.004162351329291331,289868.44157477445
2010-11-10,0.009591527572357594,292648.7227244952
2010-11-11,-0.004607032361891811,291300.4805882372
2010-11-12,-0.02181689375579546,284945.20895223145
2010-11-15,-0.00862521724314186,282487.494622626
2010-11-16,-0.02060485100672535,276666.88188466366
2010-11-17,0.00045023371944456596,276791.44664394174
2010-11-18,0.019924500484353288,282306.3779566638
2010-11-19,0.0032452375348373196,283222.5292107327
2010-11-22,0.02590612703143706,290559.72803063085
2010-11-23,-0.01256959559844563,286907.5097520915
2010-11-24,0.01315646832306234,290682.1993157936
2010-11-26,0.0009796973049123275,290966.97988304927
2010-11-29,0.00696863959593569,292994.6239001721
2010-11-30,-0.00040495730793951753,292875.97358603677
2010-12-01,0.012779959883085659,296618.916779186
2010-12-02,-0.002120668182779452,295989.88647996186
2010-12-03,-0.010270009595285828,292950.0675057051
2010-12-06,0.012199633365970712,296523.95092381106
2010-12-07,-0.012063244127001022,292946.91011431423
2010-12-08,0.005082004668061383,294435.6676790093
2010-12-09,0.006470972313151741,296340.95273256453
2010-12-10,0.008308909968921242,298803.22302892373
2010-12-13,-0.006686700876248106,296805.2152556705
2010-12-14,-0.007612884330981402,294545.671483097
2010-12-15,-0.003255476501808132,293586.7849708745
2010-12-16,-0.011634718083381498,290170.98549473204
2010-12-17,-0.0034147215223211723,289180.13238541
2010-12-20,-0.00010108794851709378,289150.89975907526
2010-12-21,0.007969846869493528,291455.38815233135
2010-12-22,0.0011123602468171086,291779.59153983265
2010-12-23,-0.001965058687365543,291206.2275186813
2010-12-27,0.0008624550080432203,291457.3797879782
2010-12-28,0.003169295242789892,292381.0942752162
2010-12-29,-0.002664482176595734,291602.0500607464
2010-12-30,-0.004409924863857243,290316.10692983173
2010-12-31,-0.005423091795531661,288741.69603222987
2011-01-03,0.008141451793432045,291092.4726312301
2011-01-04,0.00609720747791665,292867.32383212243
2011-01-05,0.008689558809338476,295412.21166589524
2011-01-06,0.004615403868772145,296775.65833050053
2011-01-07,0.005090002014162613,298286.24702915724
2011-01-10,0.01626147019394296,303136.819944485
2011-01-11,-0.002190140591628401,302472.9076903074
2011-01-12,0.00994281008297485,305480.33836671733
2011-01-13,0.008570560057406211,308098.47595304606
2011-01-14,0.004873565359423363,309600.014012742
2011-01-18,-0.005833601495423658,307793.93090801407
2011-01-19,-0.008686164450871992,305120.38220716675
2011-01-20,-0.012954502633681189,301167.6994122742
2011-01-21,-0.010442372364515066,298022.79415084684
2011-01-24,0.017112490398556075,303122.70635430404
2011-01-25,0.012508820549314967,306914.41389251273
2011-01-26,-0.006026610829001148,305064.76016217156
2011-01-27,0.02214877459554605,311821.5707720478
2011-01-28,-0.010095866328505194,308673.4618751887
2011-01-31,0.0006825075861252813,308884.13385455403
2011-02-01,0.010708871341295088,312191.93430336984
2011-02-02,0.004480484408430481,313590.70539745386
2011-02-03,0.011188875894104739,317099.43288169074
2011-02-04,0.012043239987076503,320918.3374516508
2011-02-07,0.004384010126640609,322325.2466928635
2011-02-08,0.004996401318905217,323935.7129805562
2011-02-09,0.007500338934588731,326365.34062092804
2011-02-10,-0.002795885863046378,325452.8603788977
2011-02-11,0.011011177477181455,329036.4795849861
2011-02-14,0.014790433224305378,333903.07166464836
2011-02-15,-0.0030954766754781433,332869.48249443993
2011-02-16,0.00034468429083714077,332984.21737595485
2011-02-17,-0.006760603972344869,330733.0429532348
2011-02-18,-0.008620482980704985,327881.96438529965
2011-02-22,-0.02347533108214037,320184.8267154922
2011-02-23,-0.007906312986140506,317653.34526206634
2011-02-24,0.010406436153459686,320958.9845184689
2011-02-25,0.005662767800795201,322776.50072137604
2011-02-28,-0.0010806795896705064,322427.6827450212
2011-03-01,-0.007634826765334117,319966.00324291486
2011-03-02,0.008657318183988936,322736.050741048
2011-03-03,0.014344955266277009,327365.6849517432
2011-03-04,0.004686643505102976,328899.9312129159
2011-03-07,-0.00849811784998617,326104.90083661623
2011-03-08,-0.006733877403551613,323908.9504136851
2011-03-09,-0.005814053885023608,322025.7263221385
2011-03-10,-0.005472691625155596,320263.3788266107
2011-03-11,0.014143085763806502,324792.8912603619
2011-03-14,-0.0033703838678609288,323698.21453926206
2011-03-15,0.002695511708799897,324570.74686667026
2011-03-16,-0.024457622846983298,316632.51795264153
2011-03-17,0.0066653721883071,318742.9915317167
2011-03-18,-0.006857768351838916,316557.1259320201
2011-03-21,0.020794981209438814,323139.9254174904
2011-03-22,0.006444391332167954,325222.3655519283
2011-03-23,0.0033815317443857853,326322.11530502635
2011-03-24,0.012880343494569324,330525.2562400295
2011-03-25,0.005563438103674535,332364.1130448221
2011-03-28,0.0063619011954567616,334478.5806929289
2011-03-29,0.00263451757385193,335359.7703918415
2011-03-30,-0.0011723394555023263,334966.6149012229
2011-03-31,-0.002710477857647052,334058.69530848216
2011-04-01,-5.416329161558403e-05,334040.60158995143
2011-04-04,0.004398159782080228,335509.76552944625
