Date,netDailyChange,Portfolio Value
2009-03-09,-0.017006066076768113,97199.87906045484
2009-03-10,0.03654698029123296,100752.24112478751
2009-03-11,0.015842122573455297,102348.37047823673
2009-03-12,0.048637109999256876,107326.29943143143
2009-03-13,0.003670614264504437,107720.25287708091
2009-03-16,-0.011122686066624391,106522.11432131175
2009-03-17,0.04977493206337519,111824.24532490212
2009-03-18,0.009723099004406327,112911.52353328916
2009-03-19,-0.008206731784840009,111984.88894423381
2009-03-20,0.0013107923178676633,112131.67787637918
2009-03-23,0.0513601319211178,117890.7756446463
2009-03-24,-0.008803131405781425,116852.96765511698
2009-03-25,-0.0076356418372985745,115960.72024647708
2009-03-26,0.02127957872226735,118428.31552165281
2009-03-27,-0.024267100636894464,115554.40367063097
2009-03-30,-0.006202642913677414,114837.66096755912
2009-03-31,0.011110938522532183,116113.61515864106
2009-04-01,0.010909264653059957,117380.32931623023
2009-04-02,0.025883210417943316,120418.50907884969
2009-04-03,0.023651036523647175,123266.5316351967
2009-04-06,0.011344270384669819,124664.90049944683
2009-04-07,-0.02533498925615843,121506.51658467329
2009-04-08,0.01457493625533361,123277.46631850253
2009-04-09,0.03192697616728032,127213.34304761606
2009-04-13,0.012115895968430448,128754.64667777723
2009-04-14,-0.026218218630398617,125378.92920149954
2009-04-15,-0.004758704509033449,124782.28792577058
2009-04-16,0.01859003529017947,127101.99506189999
2009-04-17,0.009463422990228976,128304.81500407273
2009-04-20,-0.020085927400602013,125727.69380475326
2009-04-21,0.007004167791505581,126608.31166820078
2009-04-22,-0.004756929736156977,126006.04482558169
2009-04-23,0.02259871511233271,128853.61953502684
2009-04-24,-0.012414301139184984,127253.99189924504
2009-04-27,0.00761597005881142,128223.15449141392
2009-04-28,-0.0012965148540582472,128056.9112669816
2009-04-29,0.014576463337001163,129923.52813911437
2009-04-30,0.007455273218046833,130892.14353884406
2009-05-01,-0.008743674357368109,129747.66525980252
2009-05-04,0.02732464712055955,133292.97442774312
2009-05-05,0.004753047294845828,133926.52223926884
2009-05-06,-0.011433711703414631,132395.2449945441
2009-05-07,-0.027834545039511386,128710.08358472632
2009-05-08,0.007474188070955693,129672.086956067
2009-05-11,-0.0016000704166396712,129464.60248586467
2009-05-12,-0.015068572145601743,127513.75578300477
2009-05-13,-0.03996566226743247,122417.58408492935
2009-05-14,0.011936786513793566,123878.85665168552
2009-05-15,0.004613247932424583,124450.34053100503
2009-05-18,0.019697214171187527,126901.66554212145
2009-05-19,0.0011454077577557108,127047.01969430552
2009-05-20,-0.001545230752000229,126850.7027325239
2009-05-21,-0.010662379594060646,125498.1723882164
2009-05-22,-0.010421787099825703,124190.25715416917
2009-05-26,0.03766593250185366,128867.99899752595
2009-05-27,-0.003092523276230166,128469.47171106489
2009-05-28,0.010758713814303458,129851.637991079
2009-05-29,0.01153822840897744,131349.8958494999
2009-06-01,0.01757058381947874,133657.79020420334
2009-06-02,-0.0013252661631572749,133480.65805740334
2009-06-03,-0.0018213997007500333,133237.53642676168
2009-06-04,0.007925538767628333,134293.5156870153
2009-06-05,-0.006152151970850801,133467.32156980893
2009-06-08,-0.00339491863976734,133014.21087201175
2009-06-09,0.000317874621190382,133056.49271390564
2009-06-10,-0.00860368897904007,131911.71603395327
2009-06-11,-0.004596477868307889,131305.3867506327
2009-06-12,-0.010615632724718313,129911.49699011089
2009-06-15,-0.00813843013932359,128854.22134756192
2009-06-16,-0.007330074756394806,127909.71027240725
2009-06-17,0.01181898663412799,129421.47342849201
2009-06-18,0.007379675574879655,130376.5619148172
2009-06-19,0.011173641622108457,131833.342893576
2009-06-22,-0.01759886920473192,129513.22513516937
2009-06-23,-0.009838581337469912,128238.99873539896
2009-06-24,0.012176447740160417,129800.49420175103
2009-06-25,0.026943243998424845,133297.74058814495
2009-06-26,0.007968134744051706,134359.87494622893
2009-06-29,0.002027176998120528,134632.24619419026
2009-06-30,0.0008600612258463383,134748.0381688905
2009-07-01,0.0014824473805907993,134947.79504511371
2009-07-02,-0.01377032909440886,133089.51949677765
2009-07-06,-0.0009038690880020844,132969.22399416746
2009-07-07,-0.02442271531080855,129721.75449145878
2009-07-08,0.00751475801839956,130696.58208618432
2009-07-09,0.004827984554013941,131327.58316575884
2009-07-10,0.003562197932550392,131795.39801099876
2009-07-13,0.027203003067361092,135380.62862735603
2009-07-14,0.008731898180202268,136562.7584921019
2009-07-15,0.028098803091332072,140400.0085525806
2009-07-16,0.00846661027302908,141588.72070732526
2009-07-17,0.013245166374203733,143464.08686980445
2009-07-20,0.009061572622926754,144764.09711175706
2009-07-21,-0.0027465139592455995,144366.50049824204
2009-07-22,0.01779070268111784,146934.88198571972
2009-07-23,0.026427680473576756,150818.03009726104
2009-07-24,-0.013815018252702198,148734.4762586308
2009-07-27,0.0015666034404477492,148967.48420085077
2009-07-28,0.0014860164021574293,149188.85232576137
2009-07-29,-0.00011909933044059487,149171.08403334016
2009-07-30,0.014954343933179152,151401.8397288599
2009-07-31,0.0013632387526876068,151608.23658400646
2009-08-03,0.01794100157066668,154328.24019468614
2009-08-04,-0.004130957077450288,153690.71685860344
2009-08-05,-0.004141578063480842,153054.1947571012
2009-08-06,-0.008091651140047085,151815.73360760591
2009-08-07,0.014844485417318825,154069.3600512636
2009-08-10,-0.0009548058857950579,153922.25371946595
2009-08-11,-0.0045405446480166235,153223.36285412937
2009-08-12,0.006165548589522806,154168.0689428566
2009-08-13,0.00971999293468624,155666.58148373538
2009-08-14,-0.011531208977243461,153871.55760187333
2009-08-17,-0.03292650224348196,148805.1054152872
2009-08-18,0.01767210830669118,151434.80535477475
2009-08-19,0.00804571084539716,152653.20601058827
2009-08-20,0.01037176301862762,154236.48888736384
2009-08-21,0.015047625938518643,156557.38187821137
2009-08-24,-0.0075599190672066855,155373.8207418383
2009-08-25,0.004838574293214496,156125.6085167183
2009-08-26,-0.008432455308732949,154809.08630035233
2009-08-27,0.003190265482474577,155302.96838474978
2009-08-28,0.0008981402642356973,155442.45223381143
2009-08-31,-0.0069100521434150445,154368.3367835755
2009-09-01,-0.0193166651945723,151386.4553052842
2009-09-02,-0.0015335217404364694,151154.30088486595
2009-09-03,0.0006778159694702339,151256.7556838598
2009-09-04,0.016147539040476402,153699.18005140073
2009-09-08,0.012377350738638705,155601.5687111381
2009-09-09,0.012137064109320235,157490.11492609596
2009-09-10,0.005952094067621095,158427.51090485655
2009-09-11,-0.00716700100746063,157292.06077459196
2009-09-14,0.004030663176768204,157926.0520919541
2009-09-15,0.013856334212381631,160114.3282505822
2009-09-16,0.027714740997507047,164551.85538803693
2009-09-17,0.0019260983719412447,164868.79844879973
2009-09-18,0.011185899449692222,166713.00425063958
2009-09-21,-0.003267002358078445,166168.35247263042
2009-09-22,0.003226692055647643,166704.5265754539
2009-09-23,-0.005817759636187888,165734.67970957342
2009-09-24,-0.0094702948247878,164165.123430032
2009-09-25,-0.0123529621943421,162137.1978666713
2009-09-28,0.012274633217961205,164127.3725014727
2009-09-29,-0.0013485853455628243,163906.0327321115
2009-09-30,-0.00537143347929881,163025.62238043518
2009-10-01,-0.013572228162869203,160813.00143709415
2009-10-02,0.008079504474390936,162112.29080174537
2009-10-05,0.005051001238412097,162931.12018334682
2009-10-06,0.01337539673300438,165110.3885559519
2009-10-07,0.009667713170159957,166706.62843392452
2009-10-08,-0.0009900475986837473,166541.58093675884
2009-10-09,0.009780967834217981,168170.5187829611
2009-10-12,-0.0025521570910380363,167741.32120094562
2009-10-13,-0.0008531265491560878,167598.21662643857
2009-10-14,0.011166545095966384,169469.70967040124
2009-10-15,0.01183301256832586,171475.04687488163
2009-10-16,-0.011652382724024963,169476.95400107538
2009-10-19,0.008780324230049038,170965.01660672593
2009-10-20,0.022203590439957982,174761.0538150223
2009-10-21,0.007638910884550477,176096.03793120538
2009-10-22,0.003671487307564606,176742.5722993822
2009-10-23,0.009155219756443428,178360.68938910216
2009-10-26,-0.009826934344954423,176607.95060475465
2009-10-27,-0.01263296314460403,174376.86887372073
2009-10-28,-0.014532446443274687,171842.74636586744
2009-10-29,0.023222131615319847,175833.30123911364
2009-10-30,-0.033470581330673155,169948.05842934913
2009-11-02,0.00675587330044744,171096.20597975486
2009-11-03,-0.007043766319230613,169891.0442867265
2009-11-04,0.010145518308985147,171614.6769870701
2009-11-05,0.019442463402997753,174951.28906380848
2009-11-06,0.006483999701291239,176085.67316983873
2009-11-09,0.025882444750746025,180643.200877055
2009-11-10,0.005493672046512244,181635.59538010578
2009-11-11,0.003548524649793616,182280.13376759202
2009-11-12,-0.008494195519379705,180731.8106720714
2009-11-13,0.009582056779951614,182463.59314387466
2009-11-16,0.005335114828479231,183437.05736531416
2009-11-17,0.003319600750015963,184045.99515852478
2009-11-18,-0.008230161820091376,182531.26683603035
2009-11-19,-0.014095434581095126,179958.40930533866
2009-11-20,-0.0010133309607786912,179776.05187753707
2009-11-23,0.015352787324584045,182536.1153680663
2009-11-24,-0.001951042748495187,182179.97960383896
2009-11-25,-0.003981119637024078,181454.69930956548
2009-11-27,-0.016840985664371307,178398.82331976027
2009-11-30,0.003405296270297936,179006.3241674366
2009-12-01,-0.0023889995436293093,178578.67814069384
2009-12-02,0.0008410450651921363,178728.8708566926
2009-12-03,-0.007534051332151472,177382.31836912083
2009-12-04,-0.007182799791360229,176108.2166897481
2009-12-07,-0.011860413789854179,174019.5003680144
2009-12-08,-0.00033112128387166454,173961.87880763382
2009-12-09,0.019640921905296958,177378.6504837933
2009-12-10,0.002105103884566644,177752.0509699659
2009-12-11,-0.004622665847706322,176930.36263458728
2009-12-14,0.010021038612378935,178703.38863025067
2009-12-15,-0.006149116291604155,177604.52071185954
2009-12-16,-0.002919083385430743,177086.07830627216
2009-12-17,-0.013001109029623436,174783.7628945839
2009-12-18,0.008904463725876187,176340.11857115087
2009-12-21,0.010164989052013242,178132.61394585733
2009-12-22,0.007068955695504162,179391.82550176495
2009-12-23,0.015151160646259574,182109.81986856795
2009-12-24,0.015141905800549619,184867.30960637287
2009-12-28,0.007878754282123313,186323.8337135587
2009-12-29,-0.005983604994993941,185208.94549146385
2009-12-30,0.0013826861071396283,185465.03132731287
2009-12-31,-0.00911977634544319,183773.63172170715
2010-01-04,0.005068729479598854,184705.1305463879
2010-01-05,-0.0013093549965094505,184463.28596082606
2010-01-06,-0.003120226217289879,183887.71877984365
2010-01-07,-0.0066731752150730244,182660.6038125257
2010-01-08,0.005611226970367707,183685.5539190622
2010-01-11,-0.007770174465759932,182258.28511827133
2010-01-12,-0.0001870405295902341,182224.19543210062
2010-01-13,0.009924621857817293,184032.70166510923
2010-01-14,-0.007414856556970973,182668.1255804706
2010-01-15,-0.01000794205961507,180839.99356352276
2010-01-19,0.02706697462579809,185734.78508063612
2010-01-20,-0.008971149758808642,184068.5305082576
2010-01-21,-0.01626448086822097,181074.7514153645
2010-01-22,-0.026531083119364564,176270.6421347452
2010-01-25,0.006931488260162502,177492.46002131348
2010-01-26,0.005921540765798549,178543.48885895155
2010-01-27,0.017190908289476045,181612.81360160888
2010-01-28,0.01774904998445081,184836.26850804058
2010-01-29,-0.020944941548041718,180964.88366818152
2010-02-01,0.007770258091085427,182371.02751970655
2010-02-02,0.006389696899848942,183536.3231088715
2010-02-03,0.003053469971654935,184096.7457601924
2010-02-04,-0.039903702540994256,176750.60397861263
2010-02-05,0.009995735378002179,178517.35624388492
2010-02-08,-0.0005037238294182205,178427.43279758014
2010-02-09,0.007596236959639356,179782.8098572107
2010-02-10,-0.0015663834233201,179501.20104405246
2010-02-11,0.015737966140639135,182326.18486828782
2010-02-12,0.0015990892869213315,182617.74071723592
2010-02-16,0.01597976030677639,185535.9284416624
2010-02-17,-0.0026813426485598354,185038.44304389163
2010-02-18,0.005625717179556839,186079.4169918021
2010-02-19,0.005292711170199675,187064.28160065887
2010-02-22,-0.005846780597086073,185970.55778858828
2010-02-23,-0.011993652267025817,183740.0915865671
2010-02-24,0.010601890559063371,185688.08392888017
2010-02-25,0.005385539102002388,186688.11436565506
2010-02-26,0.00890667017700393,188350.88382627672
2010-03-01,0.027178287291870648,193469.93825858503
2010-03-02,-0.0015810910617947685,193164.0446684784
2010-03-03,0.001023998441712688,193361.84434921385
2010-03-04,0.005397976929208493,194405.60712400012
2010-03-05,0.0225793408882912,198795.15759784813
2010-03-08,0.00610626089756633,200009.0526953134
2010-03-09,0.0130127836601814,202611.72722811534
2010-03-10,0.008934053491731065,204421.87123722336
2010-03-11,0.0022230312362684097,204876.30744236015
2010-03-12,0.003365310564306754,205565.7798441721
2010-03-15,-0.004535186366365624,204633.5007220315
2010-03-16,0.005697619291109033,205799.42450335252
2010-03-17,-0.00220974785842126,205344.6596657919
2010-03-18,-0.002155991766999037,204901.93827015522
2010-03-19,-0.009049505512610207,203047.67705023492
2010-03-22,0.014961237515469397,206085.52157354783
2010-03-23,0.007153806399287131,207559.8174965811
2010-03-24,-0.0024072647511015044,207060.1660641765
2010-03-25,-0.001123021257266269,206827.63309615335
2010-03-26,0.00913735029453446,208717.48963034234
2010-03-29,0.0050347206657475035,209768.32388868718
2010-03-30,0.0129697821298898,212488.9733472756
2010-03-31,-0.00441622755421463,211550.57368821258
2010-04-01,0.005942392428369039,212807.69021551454
2010-04-05,0.01838432553410163,216720.0160685968
2010-04-06,0.01216903090521177,219357.28864191353
2010-04-07,-0.009110769952075791,217358.77484778597
2010-04-08,0.005249512519266476,218499.80245752184
2010-04-09,0.009351252886769723,220543.04936601137
2010-04-12,0.003518801886145048,221319.09666409667
2010-04-13,0.004991933352273764,222423.90684422926
2010-04-14,0.012062042649645286,225106.7934948851
2010-04-15,0.0042953994355518586,226073.7170886019
2010-04-16,-0.010564936850573919,223685.26254398632
2010-04-19,-0.0008906674823332735,223486.03335436122
2010-04-20,0.006096155167619803,224848.43889148528
2010-04-21,0.023709508022378603,230179.48475720224
2010-04-22,0.05314247966125349,242411.79334434966
2010-04-23,0.01267872634601549,245485.26613520953
2010-04-26,0.00794082165748137,247434.62085312858
2010-04-27,-0.03233219831866733,239434.51562080096
2010-04-28,-0.007295796138625259,237687.6502062811
2010-04-29,0.02191782613131599,242897.24679706342
2010-04-30,-0.025081822857080546,236804.94108042688
2010-05-03,0.01897343350861532,241297.94388452792
2010-05-04,-0.019601180541967668,236568.2193220417
2010-05-05,-0.015383900541331407,232928.87736475153
2010-05-06,-0.027868597304789036,226437.47628081669
2010-05-07,-0.03300838142630461,218963.14169452968
2010-05-10,0.057095111394163484,231464.86666079485
2010-05-11,0.0028318061057939405,232120.3302834817
2010-05-12,0.03096614496100462,239308.20207943625
2010-05-13,-0.004927208187649452,238129.08074677878
2010-05-14,-0.0376457716854586,229164.5277413174
2010-05-17,0.013247337122271979,232200.34749677288
2010-05-18,-0.018306746351766674,227949.51463235737
2010-05-19,-0.010038985475232371,225661.13276587686
2010-05-20,-0.031973084012212764,218446.05040966236
2010-05-21,0.024493564500072538,223796.57283515754
2010-05-24,0.008255230979300207,225644.06523628754
2010-05-25,-0.001289367480657581,225353.1271163685
2010-05-26,-0.004802881407826749,224270.78277194567
2010-05-27,0.03170758492976832,231381.86766395275
2010-05-28,0.0018863245637484925,231818.32896453328
2010-06-01,0.003887843228882664,232719.60228512893
2010-06-02,0.015014433762424454,236213.75533885678
2010-06-03,0.0044367761993007755,237261.78290649166
2010-06-04,-0.025179159081471576,231287.73073073552
2010-06-07,-0.005832000442412127,229938.86058278938
2010-06-08,0.004717323360672351,231023.55654134296
2010-06-09,-0.0016729147467805868,230637.07382675124
2010-06-10,0.029305695006123022,237396.0535694227
2010-06-11,0.003768197087990852,238290.6086871835
2010-06-14,0.010061082414437086,240688.07013977162
2010-06-15,0.00680949584298743,242327.03455284506
2010-06-16,0.013482995557235467,245594.3288831191
2010-06-17,0.013720956865511362,248964.11807613858
2010-06-18,0.0036451449611528916,249871.6283766517
2010-06-21,-0.01283665149106186,246664.1133656765
2010-06-22,-0.0019700103346908505,246178.18251314876
2010-06-23,-0.0026735806557773197,245520.0052865072
2010-06-24,-0.010733443230222342,242884.73024788057
2010-06-25,-0.0015702463312483404,242503.34139129258
2010-06-28,-0.0007225393091032699,242328.12319454848
2010-06-29,-0.03798911532200513,233122.29217674572
2010-06-30,-0.018151750652434254,228890.7144576295
2010-07-01,-0.0013242751577451188,228587.60017063475
2010-07-02,-0.005127156365923829,227415.59580124862
2010-07-06,0.006044812210446174,228790.2803715939
2010-07-07,0.04480401375222148,239041.0032397374
2010-07-08,0.0009451488245360695,239266.93256296535
2010-07-09,0.00962984236853555,241571.03540754973
2010-07-12,-0.00200583003747982,241086.48496854416
2010-07-13,-0.002718982428499435,240430.975052166
2010-07-14,0.0037775378107741805,241339.21215130686
2010-07-15,-0.004635387699097235,240220.51133599086
2010-07-16,-0.022868041583340798,234727.13869358803
2010-07-19,-0.007934377429861845,232864.72498216157
2010-07-20,0.01931010454173785,237361.36716565015
2010-07-21,-0.0014995200402752715,237005.43903879813
2010-07-22,-0.016935766883047453,232991.57017322272
2010-07-23,0.010647774573093073,235472.4118898582
2010-07-26,-0.007216592060605539,233773.10355172222
2010-07-27,0.008423991033297353,235742.40607986803
2010-07-28,-0.017220011682534102,231682.919093104
2010-07-29,-0.010841126578612909,229171.21524111312
2010-07-30,0.011225029105941942,231743.6688024387
2010-08-02,-0.0008669286829363272,231542.763568865
2010-08-03,0.0012099267302987276,231822.9133477142
2010-08-04,0.011427403715497511,234472.04736904133
2010-08-05,-0.00114958739443856,234202.50125903767
2010-08-06,0.01441851459957824,237579.35344269883
2010-08-09,0.005593773690450579,238908.31857938087
2010-08-10,0.009254227305002695,241119.23046457046
2010-08-11,-0.01993594618361553,236312.29046219398
2010-08-12,0.013128183487730118,239414.64157178745
2010-08-13,-0.00562703054225445,238067.4480714001
2010-08-16,0.004186987379588469,239064.23347196588
2010-08-17,0.007268953317663477,240801.9802249966
2010-08-18,-0.005074192070967947,239580.10472626553
2010-08-19,-0.007659706065987123,237744.99154480392
2010-08-20,0.002411403670899743,238318.29069015308
2010-08-23,-0.011100447712522542,235672.85096540928
2010-08-24,-0.02386960817977014,230047.4323542556
2010-08-25,0.011181420657828057,232619.68946666177
2010-08-26,-0.004777145218567261,231508.4314293815
2010-08-27,0.008585806224896207,233496.11796106386
2010-08-30,-0.011714163051913964,230760.90636327903
2010-08-31,0.003772799735144028,231631.52104968802
2010-09-01,0.031877994188136326,239015.46933149916
2010-09-02,0.009786713789986965,241354.64532122595
2010-09-03,0.014210866723724182,244784.50401903762
2010-09-07,-0.006058081463960531,243301.5795525751
2010-09-08,0.008525941223229761,245375.9545193593
2010-09-09,-0.002473967638134414,244768.90234870207
2010-09-10,0.005356825607111713,246080.08667262824
2010-09-13,0.0027468573295954214,246756.03356237244
2010-09-14,0.00466917619399816,247908.18096000727
2010-09-15,0.009144979170453846,250175.29611107166
2010-09-16,0.013289130406876107,253499.90824567052
2010-09-17,0.0016153055710891495,253909.38805973035
2010-09-20,0.022678187601669463,259667.592795974
2010-09-21,0.004118720746826246,260737.0910977012
2010-09-22,0.018348454835477684,265521.2138376412
2010-09-23,0.004563198627238081,266732.83987612766
2010-09-24,0.012068674004216899,269951.95156681165
2010-09-27,-0.0012017302918072119,269627.5421292813
2010-09-28,-0.006717310320632313,267816.3702578096
2010-09-29,0.010493467611645733,270626.69266497844
2010-09-30,-0.013818966502835053,266886.91146426805
2010-10-01,-0.00831107718767795,264668.7937427075
2010-10-04,-0.006581540356366955,262926.86539561895
2010-10-05,0.020806063324066346,268397.3384066385
2010-10-06,-0.008441750178802781,266131.595127154
2010-10-07,-0.0014470894690546856,265746.4788984628
2010-10-08,0.010144412637729526,268442.32083743246
2010-10-11,0.008936026549778818,270841.12854352
2010-10-12,0.008415031551289729,273120.2651856006
2010-10-13,0.011579225999453635,276282.7864612154
2010-10-14,0.0025228186728321954,276979.79783388186
2010-10-15,0.02535315153528875,284002.1086205779
2010-10-18,0.0014913850108920993,284425.66510843637
2010-10-19,-0.015759521116960495,279943.25283295446
2010-10-20,0.009380082852165043,282569.14373843215
2010-10-21,0.0158097666091709,287036.49595189
2010-10-22,-0.005520637317508486,285451.8715608511
2010-10-25,0.0014568439729113506,285867.7303994908
2010-10-26,0.008320606748413074,288246.3233662063
2010-10-27,-1.3771960972735158e-05,288242.3536490904
2010-10-28,-0.008187197675230613,285882.4565213916
2010-10-29,-0.007095853228017224,283853.8765694508
2010-11-01,-0.003513250035818534,282856.6269274259
2010-11-02,0.01579595784008995,287324.6182811616
2010-11-03,0.010224451578581168,290262.35492811166
2010-11-04,0.004837870110845342,291666.60649932193
2010-11-05,-0.0019126586736452804,291108.74783458834
2010-11-08,-0.00011859241404270963,291074.2245454337
2010-11-09,-0.004162667224356346,289862.5794110635
2010-11-10,0.009591665624036128,292642.8443496951
2010-11-11,-0.004607069596940409,291294.6183987294
2010-11-12,-0.0218168640396202,284939.4833136513
2010-11-15,-0.008625143240512754,282481.8394551934
2010-11-16,-0.020604858137713577,276661.34122673876
2010-11-17,0.00044996575970976784,276785.82935732615
2010-11-18,0.019924680338807618,282300.69852958265
2010-11-19,0.003245305550891691,283216.8505535413
2010-11-22,0.025905959306251065,290553.85475882597
2010-11-23,-0.012569516698208038,286901.7332297062
2010-11-24,0.013156548176404017,290676.36970483663
2010-11-26,0.0009797552898095849,290961.1614156776
2010-11-29,0.006968523561899014,292988.7311246002
2010-11-30,-0.00040514562495205683,292870.02802202484
2010-12-01,0.012780055742153755,296612.92330535245
2010-12-02,-0.002120688715741582,295983.8996259557
2010-12-03,-0.010270041425834132,292944.1327154172
2010-12-06,0.01219968255536773,296517.9581410028
2010-12-07,-0.012062955768233833,292941.0751274609
2010-12-08,0.005081606402034238,294429.6863702474
2010-12-09,0.006471133619378217,296334.9802122609
2010-12-10,0.008308774255929529,298797.1606669799
2010-12-13,-0.006686700059415177,296799.1936749949
2010-12-14,-0.0076127903784896705,294539.72362904245
2010-12-15,-0.003255374430101831,293580.8865440912
2010-12-16,-0.01163453537398227,290165.20933446893
2010-12-17,-0.0034148968655195065,289174.3250706298
2010-12-20,-0.00010110277151101184,289145.0887449154
2010-12-21,0.007969752578370605,291449.5035614634
2010-12-22,0.0011125169602210988,291773.7460772235
2010-12-23,-0.001965308247607646,291200.32072762254
2010-12-27,0.0008625464347373854,291451.49452606053
2010-12-28,0.0031695087704103667,292375.2525941101
2010-12-29,-0.0026645286214160065,291596.21036537935
2010-12-30,-0.004409953135623634,290310.28474314255
2010-12-31,-0.005423269729265055,288735.85376380075
2011-01-03,0.008141509640914002,291086.5995008963
2011-01-04,0.0060971896284362165,292861.40969634993
2011-01-05,0.008689579740409233,295406.25226879504
2011-01-06,0.004615095751551528,296769.5804086225
2011-01-07,0.005090045200849974,298280.15098713967
2011-01-10,0.01626153822185356,303130.6450632373
2011-01-11,-0.0021899505338755505,302466.803945247
2011-01-12,0.009942715476957586,305474.14531809936
2011-01-13,0.008570486063492729,308092.2072233055
2011-01-14,0.004873533577595381,309593.70494020375
2011-01-18,-0.0058335151187921645,307787.6853817522
2011-01-19,-0.008686304480854893,305114.1478310687
2011-01-20,-0.012954508902926877,301161.5438865822
2011-01-21,-0.010442436533217601,298016.68357830076
2011-01-24,0.017112538241116294,303116.5054725251
2011-01-25,0.012509184543496348,306908.24577766063
2011-01-26,-0.00602688184753706,305058.5460423238
2011-01-27,0.022148745658357956,311815.2101895237
2011-01-28,-0.010095880755690267,308667.1610096398
2011-01-31,0.000682486978353956,308877.82232767437
2011-02-01,0.010709079716554874,312185.6195496573
2011-02-02,0.0044804328664660885,313584.34625992563
2011-02-03,0.011188634786921264,317092.92698512337
2011-02-04,0.012043442117930013,320911.8172972737
2011-02-07,0.004383883009688484,322318.6571607315
2011-02-08,0.00499643906215876,323929.1026898319
2011-02-09,0.0075004060342564105,326358.702486318
2011-02-10,-0.0027958619313782833,325446.2486140625
2011-02-11,0.011011236674230072,329029.81428229227
2011-02-14,0.014790331173144433,333896.2742013656
2011-02-15,-0.0030956128979394907,332862.6605883739
2011-02-16,0.0003447146430166882,332977.4032215922
2011-02-17,-0.006760456274443275,330726.32404673495
2011-02-18,-0.008620411642957588,327875.3269922899
2011-02-22,-0.02347543290072524,320178.31175367907
2011-02-23,-0.007906109846212964,317646.94685057946
2011-02-24,0.010406269894230541,320952.4667105849
2011-02-25,0.005662588963151238,322769.8886062764
2011-02-28,-0.0010803229083883896,322421.1929014771
2011-03-01,-0.007635055588914586,319959.4891706302
2011-03-02,0.008657346734685932,322729.4894094333
2011-03-03,0.014345065404029324,327359.06504282064
2011-03-04,0.004686313812155228,328893.17235086503
2011-03-07,-0.008497865082210534,326098.28254576714
2011-03-08,-0.00673388930977094,323902.37280699756
2011-03-09,-0.00581407999565406,322019.1785007155
2011-03-10,-0.005472735191093715,320256.85281032755
2011-03-11,0.014143171393927406,324786.3003697038
2011-03-14,-0.003370413939593356,323691.6360955488
2011-03-15,0.0026955326481524836,324564.15746857825
2011-03-16,-0.02445768010945267,316626.07113021775
2011-03-17,0.0066653298662757736,318736.48833856353
2011-03-18,-0.006857758715765685,316550.6704076272
2011-03-21,0.02079506969834059,323133.36366181023
2011-03-22,0.006444300734882044,325215.73223472096
2011-03-23,0.0033815545006749136,326315.46695774957
2011-03-24,0.012880422434113447,330518.5480189504
2011-03-25,0.005563603590341296,332357.422199383
2011-03-28,0.006361707946834137,334471.78305337817
2011-03-29,0.002634593048125861,335352.98008780484
2011-03-30,-0.001172338625691068,334959.8328360073
2011-03-31,-0.002710594019184875,334051.89271645487
2011-04-01,-5.406660157670907e-05,334033.83166586544
2011-04-04,0.004397987513903432,335502.9082867532
